#############TIME##################
1.450474e+01 
###################################
0.000000e+00 0.000000e+00 5.725521e+01 5.726004e+01 0.000000e+00 -3.062877e+00
0.000000e+00 5.500000e-02 5.725521e+01 5.726004e+01 0.000000e+00 -3.062877e+00
0.000000e+00 1.100000e-01 2.167787e+01 2.167859e+01 0.000000e+00 -3.062889e+00
0.000000e+00 1.650000e-01 1.408845e+01 1.408880e+01 0.000000e+00 -2.307425e+00
0.000000e+00 2.200000e-01 1.045248e+01 1.045271e+01 0.000000e+00 -1.933657e+00
0.000000e+00 2.750000e-01 8.178826e+00 8.178989e+00 0.000000e+00 -1.644708e+00
0.000000e+00 3.300000e-01 6.756185e+00 6.756307e+00 0.000000e+00 -1.421881e+00
0.000000e+00 3.850000e-01 5.733877e+00 5.733971e+00 0.000000e+00 -1.249860e+00
0.000000e+00 4.400000e-01 5.012257e+00 5.012333e+00 0.000000e+00 -1.106017e+00
0.000000e+00 4.950000e-01 4.456787e+00 4.456849e+00 0.000000e+00 -9.900647e-01
0.000000e+00 5.500000e-01 4.027325e+00 4.027377e+00 0.000000e+00 -8.916109e-01
0.000000e+00 6.050000e-01 3.686182e+00 3.686227e+00 0.000000e+00 -8.082341e-01
0.000000e+00 6.600000e-01 3.408174e+00 3.408213e+00 0.000000e+00 -7.364031e-01
0.000000e+00 7.150000e-01 3.178533e+00 3.178566e+00 0.000000e+00 -6.743084e-01
0.000000e+00 7.700000e-01 2.985665e+00 2.985695e+00 0.000000e+00 -6.199377e-01
0.000000e+00 8.250000e-01 2.821933e+00 2.821960e+00 0.000000e+00 -5.721261e-01
0.000000e+00 8.800000e-01 2.681282e+00 2.681306e+00 0.000000e+00 -5.297276e-01
0.000000e+00 9.350000e-01 2.559394e+00 2.559415e+00 0.000000e+00 -4.919552e-01
0.000000e+00 9.900000e-01 2.452829e+00 2.452849e+00 0.000000e+00 -4.580982e-01
0.000000e+00 1.045000e+00 2.358992e+00 2.359010e+00 0.000000e+00 -4.276173e-01
0.000000e+00 1.100000e+00 2.275791e+00 2.275807e+00 0.000000e+00 -4.000465e-01
0.000000e+00 1.155000e+00 2.201582e+00 2.201598e+00 0.000000e+00 -3.750139e-01
0.000000e+00 1.210000e+00 2.135026e+00 2.135040e+00 0.000000e+00 -3.522026e-01
0.000000e+00 1.265000e+00 2.075036e+00 2.075049e+00 0.000000e+00 -3.313507e-01
0.000000e+00 1.320000e+00 2.020717e+00 2.020729e+00 0.000000e+00 -3.122335e-01
0.000000e+00 1.375000e+00 1.971329e+00 1.971341e+00 0.000000e+00 -2.946605e-01
0.000000e+00 1.430000e+00 1.926254e+00 1.926265e+00 0.000000e+00 -2.784663e-01
0.000000e+00 1.485000e+00 1.884971e+00 1.884981e+00 0.000000e+00 -2.635078e-01
0.000000e+00 1.540000e+00 1.847037e+00 1.847046e+00 0.000000e+00 -2.496593e-01
0.000000e+00 1.595000e+00 1.812075e+00 1.812084e+00 0.000000e+00 -2.368109e-01
0.000000e+00 1.650000e+00 1.779761e+00 1.779769e+00 0.000000e+00 -2.248663e-01
0.000000e+00 1.705000e+00 1.749812e+00 1.749820e+00 0.000000e+00 -2.137416e-01
0.000000e+00 1.760000e+00 1.721985e+00 1.721993e+00 0.000000e+00 -2.033636e-01
0.000000e+00 1.815000e+00 1.696069e+00 1.696076e+00 0.000000e+00 -1.936672e-01
0.000000e+00 1.870000e+00 1.671881e+00 1.671888e+00 0.000000e+00 -1.845938e-01
0.000000e+00 1.925000e+00 1.649261e+00 1.649267e+00 0.000000e+00 -1.760900e-01
0.000000e+00 1.980000e+00 1.628069e+00 1.628076e+00 0.000000e+00 -1.681070e-01
0.000000e+00 2.035000e+00 1.608184e+00 1.608190e+00 0.000000e+00 -1.606004e-01
0.000000e+00 2.090000e+00 1.589495e+00 1.589501e+00 0.000000e+00 -1.535303e-01
