#############TIME##################
6.061736e-01 
###################################
0.000000e+00 0.000000e+00 1.644839e+01 1.644959e+01 0.000000e+00 -3.091034e+00
0.000000e+00 5.500000e-02 1.644839e+01 1.644959e+01 0.000000e+00 -3.091034e+00
0.000000e+00 1.100000e-01 6.394109e+00 6.394245e+00 0.000000e+00 -3.091034e+00
0.000000e+00 1.650000e-01 4.186613e+00 4.186667e+00 0.000000e+00 -2.371865e+00
0.000000e+00 2.200000e-01 3.142225e+00 3.142258e+00 0.000000e+00 -2.012655e+00
0.000000e+00 2.750000e-01 2.508848e+00 2.508869e+00 0.000000e+00 -1.732038e+00
0.000000e+00 3.300000e-01 2.120284e+00 2.120298e+00 0.000000e+00 -1.515221e+00
0.000000e+00 3.850000e-01 1.849490e+00 1.849500e+00 0.000000e+00 -1.345659e+00
0.000000e+00 4.400000e-01 1.664375e+00 1.664382e+00 0.000000e+00 -1.202480e+00
0.000000e+00 4.950000e-01 1.528341e+00 1.528346e+00 0.000000e+00 -1.084440e+00
0.000000e+00 5.500000e-01 1.428558e+00 1.428561e+00 0.000000e+00 -9.818620e-01
0.000000e+00 6.050000e-01 1.353842e+00 1.353845e+00 0.000000e+00 -8.931502e-01
0.000000e+00 6.600000e-01 1.297080e+00 1.297082e+00 0.000000e+00 -8.146688e-01
0.000000e+00 7.150000e-01 1.253868e+00 1.253870e+00 0.000000e+00 -7.450910e-01
0.000000e+00 7.700000e-01 1.220666e+00 1.220667e+00 0.000000e+00 -6.827510e-01
0.000000e+00 8.250000e-01 1.195159e+00 1.195160e+00 0.000000e+00 -6.267602e-01
0.000000e+00 8.800000e-01 1.175475e+00 1.175476e+00 0.000000e+00 -5.762556e-01
0.000000e+00 9.350000e-01 1.160264e+00 1.160265e+00 0.000000e+00 -5.306469e-01
0.000000e+00 9.900000e-01 1.148463e+00 1.148463e+00 0.000000e+00 -4.893964e-01
0.000000e+00 1.045000e+00 1.139297e+00 1.139297e+00 0.000000e+00 -4.520579e-01
0.000000e+00 1.100000e+00 1.132165e+00 1.132165e+00 0.000000e+00 -4.182226e-01
0.000000e+00 1.155000e+00 1.126607e+00 1.126607e+00 0.000000e+00 -3.875365e-01
0.000000e+00 1.210000e+00 1.122264e+00 1.122265e+00 0.000000e+00 -3.596814e-01
0.000000e+00 1.265000e+00 1.118861e+00 1.118861e+00 0.000000e+00 -3.343738e-01
0.000000e+00 1.320000e+00 1.116183e+00 1.116183e+00 0.000000e+00 -3.113573e-01
0.000000e+00 1.375000e+00 1.114069e+00 1.114069e+00 0.000000e+00 -2.904015e-01
0.000000e+00 1.430000e+00 1.112392e+00 1.112393e+00 0.000000e+00 -2.712988e-01
0.000000e+00 1.485000e+00 1.111058e+00 1.111058e+00 0.000000e+00 -2.538631e-01
0.000000e+00 1.540000e+00 1.109991e+00 1.109992e+00 0.000000e+00 -2.379271e-01
0.000000e+00 1.595000e+00 1.109135e+00 1.109135e+00 0.000000e+00 -2.233413e-01
0.000000e+00 1.650000e+00 1.108445e+00 1.108445e+00 0.000000e+00 -2.099717e-01
0.000000e+00 1.705000e+00 1.107886e+00 1.107886e+00 0.000000e+00 -1.976985e-01
0.000000e+00 1.760000e+00 1.107431e+00 1.107431e+00 0.000000e+00 -1.864145e-01
0.000000e+00 1.815000e+00 1.107060e+00 1.107060e+00 0.000000e+00 -1.760238e-01
0.000000e+00 1.870000e+00 1.106755e+00 1.106755e+00 0.000000e+00 -1.664406e-01
0.000000e+00 1.925000e+00 1.106503e+00 1.106503e+00 0.000000e+00 -1.575884e-01
0.000000e+00 1.980000e+00 1.106295e+00 1.106295e+00 0.000000e+00 -1.493985e-01
0.000000e+00 2.035000e+00 1.106122e+00 1.106122e+00 0.000000e+00 -1.418096e-01
0.000000e+00 2.090000e+00 1.105977e+00 1.105977e+00 0.000000e+00 -1.347669e-01
0.000000e+00 2.145000e+00 1.105856e+00 1.105856e+00 0.000000e+00 -1.282214e-01
0.000000e+00 2.200000e+00 1.105754e+00 1.105754e+00 0.000000e+00 -1.221290e-01
0.000000e+00 2.255000e+00 1.105667e+00 1.105667e+00 0.000000e+00 -1.164502e-01
0.000000e+00 2.310000e+00 1.105594e+00 1.105594e+00 0.000000e+00 -1.111496e-01
0.000000e+00 2.365000e+00 1.105532e+00 1.105532e+00 0.000000e+00 -1.061953e-01
0.000000e+00 2.420000e+00 1.105479e+00 1.105479e+00 0.000000e+00 -1.015586e-01
0.000000e+00 2.475000e+00 1.105434e+00 1.105434e+00 0.000000e+00 -9.721363e-02
0.000000e+00 2.530000e+00 1.105395e+00 1.105395e+00 0.000000e+00 -9.313691e-02
0.000000e+00 2.585000e+00 1.105361e+00 1.105361e+00 0.000000e+00 -8.930730e-02
0.000000e+00 2.640000e+00 1.105332e+00 1.105332e+00 0.000000e+00 -8.570563e-02
0.000000e+00 2.695000e+00 1.105307e+00 1.105307e+00 0.000000e+00 -8.231451e-02
0.000000e+00 2.750000e+00 1.105285e+00 1.105285e+00 0.000000e+00 -7.911811e-02
0.000000e+00 2.805000e+00 1.105266e+00 1.105266e+00 0.000000e+00 -7.610206e-02
0.000000e+00 2.860000e+00 1.105250e+00 1.105250e+00 0.000000e+00 -7.325325e-02
