#############TIME##################
3.004926e+00 
###################################
0.000000e+00 0.000000e+00 5.228875e+01 5.229313e+01 0.000000e+00 -3.075434e+00
0.000000e+00 5.500000e-02 5.228875e+01 5.229313e+01 0.000000e+00 -3.075434e+00
0.000000e+00 1.100000e-01 1.982117e+01 1.982182e+01 0.000000e+00 -3.075447e+00
0.000000e+00 1.650000e-01 1.286554e+01 1.286585e+01 0.000000e+00 -2.329469e+00
0.000000e+00 2.200000e-01 9.533970e+00 9.534174e+00 0.000000e+00 -1.961139e+00
0.000000e+00 2.750000e-01 7.455856e+00 7.455998e+00 0.000000e+00 -1.677180e+00
0.000000e+00 3.300000e-01 6.151727e+00 6.151832e+00 0.000000e+00 -1.459553e+00
0.000000e+00 3.850000e-01 5.216583e+00 5.216664e+00 0.000000e+00 -1.292319e+00
0.000000e+00 4.400000e-01 4.554109e+00 4.554173e+00 0.000000e+00 -1.153552e+00
0.000000e+00 4.950000e-01 4.043663e+00 4.043715e+00 0.000000e+00 -1.042566e+00
0.000000e+00 5.500000e-01 3.649933e+00 3.649977e+00 0.000000e+00 -9.486623e-01
0.000000e+00 6.050000e-01 3.335579e+00 3.335616e+00 0.000000e+00 -8.700285e-01
0.000000e+00 6.600000e-01 3.078555e+00 3.078586e+00 0.000000e+00 -8.029832e-01
0.000000e+00 7.150000e-01 2.865555e+00 2.865582e+00 0.000000e+00 -7.456334e-01
0.000000e+00 7.700000e-01 2.686000e+00 2.686024e+00 0.000000e+00 -6.959779e-01
0.000000e+00 8.250000e-01 2.532885e+00 2.532906e+00 0.000000e+00 -6.528661e-01
0.000000e+00 8.800000e-01 2.400687e+00 2.400706e+00 0.000000e+00 -6.151547e-01
0.000000e+00 9.350000e-01 2.285469e+00 2.285486e+00 0.000000e+00 -5.820629e-01
0.000000e+00 9.900000e-01 2.184110e+00 2.184124e+00 0.000000e+00 -5.528788e-01
0.000000e+00 1.045000e+00 2.094253e+00 2.094266e+00 0.000000e+00 -5.270627e-01
0.000000e+00 1.100000e+00 2.014005e+00 2.014017e+00 0.000000e+00 -5.041470e-01
0.000000e+00 1.155000e+00 1.941872e+00 1.941883e+00 0.000000e+00 -4.837603e-01
0.000000e+00 1.210000e+00 1.876629e+00 1.876639e+00 0.000000e+00 -4.655889e-01
0.000000e+00 1.265000e+00 1.817289e+00 1.817298e+00 0.000000e+00 -4.493737e-01
0.000000e+00 1.320000e+00 1.763049e+00 1.763057e+00 0.000000e+00 -4.348867e-01
0.000000e+00 1.375000e+00 1.713272e+00 1.713279e+00 0.000000e+00 -4.219219e-01
0.000000e+00 1.430000e+00 1.667449e+00 1.667456e+00 0.000000e+00 -4.102861e-01
0.000000e+00 1.485000e+00 1.625171e+00 1.625177e+00 0.000000e+00 -3.997998e-01
0.000000e+00 1.540000e+00 1.586093e+00 1.586099e+00 0.000000e+00 -3.903013e-01
0.000000e+00 1.595000e+00 1.549920e+00 1.549926e+00 0.000000e+00 -3.816491e-01
0.000000e+00 1.650000e+00 1.516393e+00 1.516398e+00 0.000000e+00 -3.737195e-01
0.000000e+00 1.705000e+00 1.485290e+00 1.485295e+00 0.000000e+00 -3.664019e-01
0.000000e+00 1.760000e+00 1.456428e+00 1.456432e+00 0.000000e+00 -3.595941e-01
0.000000e+00 1.815000e+00 1.429649e+00 1.429653e+00 0.000000e+00 -3.532017e-01
0.000000e+00 1.870000e+00 1.404815e+00 1.404819e+00 0.000000e+00 -3.471411e-01
0.000000e+00 1.925000e+00 1.381795e+00 1.381799e+00 0.000000e+00 -3.413423e-01
0.000000e+00 1.980000e+00 1.360461e+00 1.360464e+00 0.000000e+00 -3.357501e-01
0.000000e+00 2.035000e+00 1.340691e+00 1.340694e+00 0.000000e+00 -3.303211e-01
0.000000e+00 2.090000e+00 1.322371e+00 1.322373e+00 0.000000e+00 -3.250203e-01
