#############TIME##################
1.220380e+01 
###################################
0.000000e+00 0.000000e+00 5.906980e+01 5.907481e+01 0.000000e+00 -3.062200e+00
0.000000e+00 5.500000e-02 5.906980e+01 5.907481e+01 0.000000e+00 -3.062200e+00
0.000000e+00 1.100000e-01 2.236091e+01 2.236167e+01 0.000000e+00 -3.062213e+00
0.000000e+00 1.650000e-01 1.453193e+01 1.453229e+01 0.000000e+00 -2.306359e+00
0.000000e+00 2.200000e-01 1.078110e+01 1.078135e+01 0.000000e+00 -1.932374e+00
0.000000e+00 2.750000e-01 8.435656e+00 8.435827e+00 0.000000e+00 -1.643219e+00
0.000000e+00 3.300000e-01 6.968538e+00 6.968666e+00 0.000000e+00 -1.420145e+00
0.000000e+00 3.850000e-01 5.914315e+00 5.914414e+00 0.000000e+00 -1.247880e+00
0.000000e+00 4.400000e-01 5.170264e+00 5.170344e+00 0.000000e+00 -1.103772e+00
0.000000e+00 4.950000e-01 4.597512e+00 4.597577e+00 0.000000e+00 -9.875626e-01
0.000000e+00 5.500000e-01 4.154570e+00 4.154625e+00 0.000000e+00 -8.888774e-01
0.000000e+00 6.050000e-01 3.802758e+00 3.802805e+00 0.000000e+00 -8.052677e-01
0.000000e+00 6.600000e-01 3.516112e+00 3.516152e+00 0.000000e+00 -7.331969e-01
0.000000e+00 7.150000e-01 3.279408e+00 3.279443e+00 0.000000e+00 -6.708525e-01
0.000000e+00 7.700000e-01 3.080675e+00 3.080707e+00 0.000000e+00 -6.162213e-01
0.000000e+00 8.250000e-01 2.912008e+00 2.912036e+00 0.000000e+00 -5.681444e-01
0.000000e+00 8.800000e-01 2.767120e+00 2.767146e+00 0.000000e+00 -5.254858e-01
0.000000e+00 9.350000e-01 2.641527e+00 2.641550e+00 0.000000e+00 -4.874702e-01
0.000000e+00 9.900000e-01 2.531664e+00 2.531685e+00 0.000000e+00 -4.533962e-01
0.000000e+00 1.045000e+00 2.434855e+00 2.434875e+00 0.000000e+00 -4.227282e-01
0.000000e+00 1.100000e+00 2.348966e+00 2.348984e+00 0.000000e+00 -3.949972e-01
0.000000e+00 1.155000e+00 2.272334e+00 2.272350e+00 0.000000e+00 -3.698221e-01
0.000000e+00 1.210000e+00 2.203610e+00 2.203626e+00 0.000000e+00 -3.468733e-01
0.000000e+00 1.265000e+00 2.141707e+00 2.141721e+00 0.000000e+00 -3.258757e-01
0.000000e+00 1.320000e+00 2.085718e+00 2.085731e+00 0.000000e+00 -3.065948e-01
0.000000e+00 1.375000e+00 2.034884e+00 2.034896e+00 0.000000e+00 -2.888351e-01
0.000000e+00 1.430000e+00 1.988556e+00 1.988568e+00 0.000000e+00 -2.724326e-01
0.000000e+00 1.485000e+00 1.946179e+00 1.946190e+00 0.000000e+00 -2.572508e-01
0.000000e+00 1.540000e+00 1.907273e+00 1.907284e+00 0.000000e+00 -2.431735e-01
0.000000e+00 1.595000e+00 1.871429e+00 1.871439e+00 0.000000e+00 -2.301001e-01
0.000000e+00 1.650000e+00 1.838300e+00 1.838309e+00 0.000000e+00 -2.179404e-01
0.000000e+00 1.705000e+00 1.807591e+00 1.807600e+00 0.000000e+00 -2.066128e-01
0.000000e+00 1.760000e+00 1.779056e+00 1.779064e+00 0.000000e+00 -1.960427e-01
0.000000e+00 1.815000e+00 1.752482e+00 1.752490e+00 0.000000e+00 -1.861621e-01
0.000000e+00 1.870000e+00 1.727690e+00 1.727698e+00 0.000000e+00 -1.769080e-01
0.000000e+00 1.925000e+00 1.704524e+00 1.704531e+00 0.000000e+00 -1.682225e-01
0.000000e+00 1.980000e+00 1.682847e+00 1.682854e+00 0.000000e+00 -1.600529e-01
0.000000e+00 2.035000e+00 1.662534e+00 1.662540e+00 0.000000e+00 -1.523525e-01
0.000000e+00 2.090000e+00 1.643469e+00 1.643476e+00 0.000000e+00 -1.450824e-01
0.000000e+00 2.145000e+00 1.625541e+00 1.625548e+00 0.000000e+00 -1.382116e-01
0.000000e+00 2.200000e+00 1.608642e+00 1.608648e+00 0.000000e+00 -1.317170e-01
0.000000e+00 2.255000e+00 1.592670e+00 1.592676e+00 0.000000e+00 -1.255809e-01
0.000000e+00 2.310000e+00 1.577533e+00 1.577539e+00 0.000000e+00 -1.197881e-01
0.000000e+00 2.365000e+00 1.563155e+00 1.563160e+00 0.000000e+00 -1.143216e-01
0.000000e+00 2.420000e+00 1.549477e+00 1.549482e+00 0.000000e+00 -1.091594e-01
0.000000e+00 2.475000e+00 1.536462e+00 1.536467e+00 0.000000e+00 -1.042743e-01
0.000000e+00 2.530000e+00 1.524081e+00 1.524086e+00 0.000000e+00 -9.963584e-02
0.000000e+00 2.585000e+00 1.512313e+00 1.512317e+00 0.000000e+00 -9.521525e-02
0.000000e+00 2.640000e+00 1.501128e+00 1.501132e+00 0.000000e+00 -9.098977e-02
0.000000e+00 2.695000e+00 1.490488e+00 1.490493e+00 0.000000e+00 -8.694528e-02
0.000000e+00 2.750000e+00 1.480350e+00 1.480354e+00 0.000000e+00 -8.307527e-02
0.000000e+00 2.805000e+00 1.470666e+00 1.470670e+00 0.000000e+00 -7.937745e-02
0.000000e+00 2.860000e+00 1.461394e+00 1.461398e+00 0.000000e+00 -7.584947e-02
0.000000e+00 2.915000e+00 1.452502e+00 1.452506e+00 0.000000e+00 -7.248554e-02
0.000000e+00 2.970000e+00 1.443971e+00 1.443974e+00 0.000000e+00 -6.927462e-02
0.000000e+00 3.025000e+00 1.435789e+00 1.435793e+00 0.000000e+00 -6.620050e-02
0.000000e+00 3.080000e+00 1.427955e+00 1.427959e+00 0.000000e+00 -6.324419e-02
0.000000e+00 3.135000e+00 1.420464e+00 1.420468e+00 0.000000e+00 -6.038888e-02
0.000000e+00 3.190000e+00 1.413300e+00 1.413303e+00 0.000000e+00 -5.762610e-02
0.000000e+00 3.245000e+00 1.406428e+00 1.406432e+00 0.000000e+00 -5.495991e-02
0.000000e+00 3.300000e+00 1.399799e+00 1.399803e+00 0.000000e+00 -5.240541e-02
0.000000e+00 3.355000e+00 1.393362e+00 1.393365e+00 0.000000e+00 -4.998067e-02
0.000000e+00 3.410000e+00 1.387080e+00 1.387083e+00 0.000000e+00 -4.769545e-02
0.000000e+00 3.465000e+00 1.380947e+00 1.380950e+00 0.000000e+00 -4.554326e-02
0.000000e+00 3.520000e+00 1.374980e+00 1.374983e+00 0.000000e+00 -4.350190e-02
0.000000e+00 3.575000e+00 1.369209e+00 1.369212e+00 0.000000e+00 -4.154239e-02
0.000000e+00 3.630000e+00 1.363653e+00 1.363656e+00 0.000000e+00 -3.964066e-02
0.000000e+00 3.685000e+00 1.358318e+00 1.358320e+00 0.000000e+00 -3.778494e-02
0.000000e+00 3.740000e+00 1.353187e+00 1.353190e+00 0.000000e+00 -3.597523e-02
0.000000e+00 3.795000e+00 1.348241e+00 1.348243e+00 0.000000e+00 -3.421738e-02
0.000000e+00 3.850000e+00 1.343457e+00 1.343460e+00 0.000000e+00 -3.251694e-02
0.000000e+00 3.905000e+00 1.338820e+00 1.338823e+00 0.000000e+00 -3.087682e-02
0.000000e+00 3.960000e+00 1.334315e+00 1.334318e+00 0.000000e+00 -2.929854e-02
0.000000e+00 4.015000e+00 1.329927e+00 1.329929e+00 0.000000e+00 -2.778390e-02
0.000000e+00 4.070000e+00 1.325643e+00 1.325646e+00 0.000000e+00 -2.633448e-02
0.000000e+00 4.125000e+00 1.321457e+00 1.321460e+00 0.000000e+00 -2.494893e-02
0.000000e+00 4.180000e+00 1.317372e+00 1.317374e+00 0.000000e+00 -2.362095e-02
0.000000e+00 4.235000e+00 1.313396e+00 1.313398e+00 0.000000e+00 -2.234023e-02
0.000000e+00 4.290000e+00 1.309538e+00 1.309540e+00 0.000000e+00 -2.109645e-02
0.000000e+00 4.345000e+00 1.305799e+00 1.305802e+00 0.000000e+00 -1.988366e-02
0.000000e+00 4.400000e+00 1.302173e+00 1.302175e+00 0.000000e+00 -1.870207e-02
0.000000e+00 4.455000e+00 1.298644e+00 1.298646e+00 0.000000e+00 -1.755626e-02
0.000000e+00 4.510000e+00 1.295198e+00 1.295201e+00 0.000000e+00 -1.645153e-02
0.000000e+00 4.565000e+00 1.291825e+00 1.291827e+00 0.000000e+00 -1.539091e-02
0.000000e+00 4.620000e+00 1.288516e+00 1.288518e+00 0.000000e+00 -1.437469e-02
0.000000e+00 4.675000e+00 1.285267e+00 1.285269e+00 0.000000e+00 -1.340173e-02
0.000000e+00 4.730000e+00 1.282073e+00 1.282075e+00 0.000000e+00 -1.247067e-02
0.000000e+00 4.785000e+00 1.278932e+00 1.278934e+00 0.000000e+00 -1.157949e-02
0.000000e+00 4.840000e+00 1.275851e+00 1.275853e+00 0.000000e+00 -1.072343e-02
