#############TIME##################
2.340212e+01 
###################################
0.000000e+00 0.000000e+00 5.725778e+01 5.726261e+01 0.000000e+00 -3.064204e+00
0.000000e+00 5.500000e-02 5.725778e+01 5.726261e+01 0.000000e+00 -3.064204e+00
0.000000e+00 1.100000e-01 2.168561e+01 2.168634e+01 0.000000e+00 -3.064216e+00
0.000000e+00 1.650000e-01 1.409183e+01 1.409218e+01 0.000000e+00 -2.309899e+00
0.000000e+00 2.200000e-01 1.045334e+01 1.045358e+01 0.000000e+00 -1.936828e+00
0.000000e+00 2.750000e-01 8.179493e+00 8.179656e+00 0.000000e+00 -1.648493e+00
0.000000e+00 3.300000e-01 6.756714e+00 6.756836e+00 0.000000e+00 -1.426256e+00
0.000000e+00 3.850000e-01 5.734836e+00 5.734930e+00 0.000000e+00 -1.254756e+00
0.000000e+00 4.400000e-01 5.013191e+00 5.013267e+00 0.000000e+00 -1.111484e+00
0.000000e+00 4.950000e-01 4.457613e+00 4.457675e+00 0.000000e+00 -9.961076e-01
0.000000e+00 5.500000e-01 4.028339e+00 4.028391e+00 0.000000e+00 -8.981671e-01
0.000000e+00 6.050000e-01 3.687409e+00 3.687453e+00 0.000000e+00 -8.152889e-01
0.000000e+00 6.600000e-01 3.409590e+00 3.409629e+00 0.000000e+00 -7.439423e-01
0.000000e+00 7.150000e-01 3.180044e+00 3.180078e+00 0.000000e+00 -6.823292e-01
0.000000e+00 7.700000e-01 2.987171e+00 2.987200e+00 0.000000e+00 -6.284488e-01
0.000000e+00 8.250000e-01 2.823367e+00 2.823393e+00 0.000000e+00 -5.811322e-01
0.000000e+00 8.800000e-01 2.682627e+00 2.682651e+00 0.000000e+00 -5.392237e-01
0.000000e+00 9.350000e-01 2.560658e+00 2.560680e+00 0.000000e+00 -5.019298e-01
0.000000e+00 9.900000e-01 2.454016e+00 2.454036e+00 0.000000e+00 -4.685405e-01
0.000000e+00 1.045000e+00 2.360084e+00 2.360101e+00 0.000000e+00 -4.385227e-01
0.000000e+00 1.100000e+00 2.276748e+00 2.276764e+00 0.000000e+00 -4.114181e-01
0.000000e+00 1.155000e+00 2.202353e+00 2.202368e+00 0.000000e+00 -3.868600e-01
0.000000e+00 1.210000e+00 2.135561e+00 2.135575e+00 0.000000e+00 -3.645318e-01
0.000000e+00 1.265000e+00 2.075307e+00 2.075320e+00 0.000000e+00 -3.441658e-01
0.000000e+00 1.320000e+00 2.020727e+00 2.020740e+00 0.000000e+00 -3.255265e-01
0.000000e+00 1.375000e+00 1.971116e+00 1.971127e+00 0.000000e+00 -3.084099e-01
0.000000e+00 1.430000e+00 1.925878e+00 1.925889e+00 0.000000e+00 -2.926400e-01
0.000000e+00 1.485000e+00 1.884502e+00 1.884512e+00 0.000000e+00 -2.780697e-01
0.000000e+00 1.540000e+00 1.846527e+00 1.846537e+00 0.000000e+00 -2.645790e-01
0.000000e+00 1.595000e+00 1.811541e+00 1.811550e+00 0.000000e+00 -2.520719e-01
0.000000e+00 1.650000e+00 1.779174e+00 1.779183e+00 0.000000e+00 -2.404704e-01
0.000000e+00 1.705000e+00 1.749107e+00 1.749115e+00 0.000000e+00 -2.297067e-01
0.000000e+00 1.760000e+00 1.721077e+00 1.721084e+00 0.000000e+00 -2.197164e-01
0.000000e+00 1.815000e+00 1.694882e+00 1.694889e+00 0.000000e+00 -2.104324e-01
0.000000e+00 1.870000e+00 1.670371e+00 1.670378e+00 0.000000e+00 -2.017836e-01
0.000000e+00 1.925000e+00 1.647429e+00 1.647435e+00 0.000000e+00 -1.936986e-01
0.000000e+00 1.980000e+00 1.625952e+00 1.625958e+00 0.000000e+00 -1.861126e-01
0.000000e+00 2.035000e+00 1.605836e+00 1.605842e+00 0.000000e+00 -1.789736e-01
0.000000e+00 2.090000e+00 1.586964e+00 1.586970e+00 0.000000e+00 -1.722440e-01
0.000000e+00 2.145000e+00 1.569220e+00 1.569226e+00 0.000000e+00 -1.658975e-01
0.000000e+00 2.200000e+00 1.552492e+00 1.552497e+00 0.000000e+00 -1.599127e-01
0.000000e+00 2.255000e+00 1.536682e+00 1.536687e+00 0.000000e+00 -1.542687e-01
0.000000e+00 2.310000e+00 1.521713e+00 1.521718e+00 0.000000e+00 -1.489429e-01
0.000000e+00 2.365000e+00 1.507519e+00 1.507524e+00 0.000000e+00 -1.439117e-01
0.000000e+00 2.420000e+00 1.494043e+00 1.494047e+00 0.000000e+00 -1.391528e-01
0.000000e+00 2.475000e+00 1.481232e+00 1.481236e+00 0.000000e+00 -1.346467e-01
0.000000e+00 2.530000e+00 1.469036e+00 1.469040e+00 0.000000e+00 -1.303773e-01
0.000000e+00 2.585000e+00 1.457407e+00 1.457411e+00 0.000000e+00 -1.263310e-01
0.000000e+00 2.640000e+00 1.446302e+00 1.446306e+00 0.000000e+00 -1.224951e-01
0.000000e+00 2.695000e+00 1.435686e+00 1.435690e+00 0.000000e+00 -1.188567e-01
0.000000e+00 2.750000e+00 1.425531e+00 1.425534e+00 0.000000e+00 -1.154011e-01
0.000000e+00 2.805000e+00 1.415816e+00 1.415820e+00 0.000000e+00 -1.121124e-01
0.000000e+00 2.860000e+00 1.406527e+00 1.406530e+00 0.000000e+00 -1.089743e-01
0.000000e+00 2.915000e+00 1.397648e+00 1.397651e+00 0.000000e+00 -1.059715e-01
0.000000e+00 2.970000e+00 1.389164e+00 1.389167e+00 0.000000e+00 -1.030917e-01
0.000000e+00 3.025000e+00 1.381051e+00 1.381054e+00 0.000000e+00 -1.003264e-01
0.000000e+00 3.080000e+00 1.373282e+00 1.373285e+00 0.000000e+00 -9.767176e-02
0.000000e+00 3.135000e+00 1.365825e+00 1.365828e+00 0.000000e+00 -9.512677e-02
0.000000e+00 3.190000e+00 1.358646e+00 1.358649e+00 0.000000e+00 -9.269211e-02
0.000000e+00 3.245000e+00 1.351717e+00 1.351720e+00 0.000000e+00 -9.036791e-02
0.000000e+00 3.300000e+00 1.345013e+00 1.345016e+00 0.000000e+00 -8.815235e-02
0.000000e+00 3.355000e+00 1.338519e+00 1.338522e+00 0.000000e+00 -8.604096e-02
0.000000e+00 3.410000e+00 1.332227e+00 1.332230e+00 0.000000e+00 -8.402673e-02
0.000000e+00 3.465000e+00 1.326135e+00 1.326137e+00 0.000000e+00 -8.210106e-02
0.000000e+00 3.520000e+00 1.320241e+00 1.320243e+00 0.000000e+00 -8.025486e-02
0.000000e+00 3.575000e+00 1.314545e+00 1.314547e+00 0.000000e+00 -7.847972e-02
0.000000e+00 3.630000e+00 1.309045e+00 1.309047e+00 0.000000e+00 -7.676872e-02
0.000000e+00 3.685000e+00 1.303735e+00 1.303737e+00 0.000000e+00 -7.511686e-02
