#############TIME##################
1.000390e+01 
###################################
0.000000e+00 0.000000e+00 6.282584e+01 6.283120e+01 0.000000e+00 -3.061377e+00
0.000000e+00 5.500000e-02 6.282584e+01 6.283120e+01 0.000000e+00 -3.061377e+00
0.000000e+00 1.100000e-01 2.377401e+01 2.377482e+01 0.000000e+00 -3.061390e+00
0.000000e+00 1.650000e-01 1.544996e+01 1.545036e+01 0.000000e+00 -2.304810e+00
0.000000e+00 2.200000e-01 1.146183e+01 1.146210e+01 0.000000e+00 -1.930405e+00
0.000000e+00 2.750000e-01 8.966444e+00 8.966631e+00 0.000000e+00 -1.640929e+00
0.000000e+00 3.300000e-01 7.405693e+00 7.405833e+00 0.000000e+00 -1.417524e+00
0.000000e+00 3.850000e-01 6.283494e+00 6.283603e+00 0.000000e+00 -1.244995e+00
0.000000e+00 4.400000e-01 5.491312e+00 5.491400e+00 0.000000e+00 -1.100653e+00
0.000000e+00 4.950000e-01 4.881525e+00 4.881597e+00 0.000000e+00 -9.842058e-01
0.000000e+00 5.500000e-01 4.409896e+00 4.409957e+00 0.000000e+00 -8.852965e-01
0.000000e+00 6.050000e-01 4.035353e+00 4.035405e+00 0.000000e+00 -8.014419e-01
0.000000e+00 6.600000e-01 3.730183e+00 3.730229e+00 0.000000e+00 -7.291216e-01
0.000000e+00 7.150000e-01 3.478163e+00 3.478202e+00 0.000000e+00 -6.665290e-01
0.000000e+00 7.700000e-01 3.266546e+00 3.266582e+00 0.000000e+00 -6.116542e-01
0.000000e+00 8.250000e-01 3.086875e+00 3.086907e+00 0.000000e+00 -5.633458e-01
0.000000e+00 8.800000e-01 2.932382e+00 2.932411e+00 0.000000e+00 -5.204860e-01
0.000000e+00 9.350000e-01 2.798237e+00 2.798263e+00 0.000000e+00 -4.823183e-01
0.000000e+00 9.900000e-01 2.680658e+00 2.680682e+00 0.000000e+00 -4.481484e-01
0.000000e+00 1.045000e+00 2.576889e+00 2.576910e+00 0.000000e+00 -4.174270e-01
0.000000e+00 1.100000e+00 2.484775e+00 2.484795e+00 0.000000e+00 -3.896568e-01
0.000000e+00 1.155000e+00 2.402628e+00 2.402646e+00 0.000000e+00 -3.644298e-01
0.000000e+00 1.210000e+00 2.329012e+00 2.329029e+00 0.000000e+00 -3.414081e-01
0.000000e+00 1.265000e+00 2.262697e+00 2.262713e+00 0.000000e+00 -3.203328e-01
0.000000e+00 1.320000e+00 2.202620e+00 2.202635e+00 0.000000e+00 -3.009997e-01
0.000000e+00 1.375000e+00 2.147904e+00 2.147919e+00 0.000000e+00 -2.832410e-01
0.000000e+00 1.430000e+00 2.097847e+00 2.097860e+00 0.000000e+00 -2.669032e-01
0.000000e+00 1.485000e+00 2.051896e+00 2.051909e+00 0.000000e+00 -2.518414e-01
0.000000e+00 1.540000e+00 2.009608e+00 2.009620e+00 0.000000e+00 -2.379197e-01
0.000000e+00 1.595000e+00 1.970608e+00 1.970620e+00 0.000000e+00 -2.250155e-01
0.000000e+00 1.650000e+00 1.934567e+00 1.934578e+00 0.000000e+00 -2.130219e-01
0.000000e+00 1.705000e+00 1.901187e+00 1.901197e+00 0.000000e+00 -2.018481e-01
0.000000e+00 1.760000e+00 1.870193e+00 1.870202e+00 0.000000e+00 -1.914180e-01
0.000000e+00 1.815000e+00 1.841331e+00 1.841341e+00 0.000000e+00 -1.816690e-01
0.000000e+00 1.870000e+00 1.814373e+00 1.814382e+00 0.000000e+00 -1.725494e-01
0.000000e+00 1.925000e+00 1.789112e+00 1.789120e+00 0.000000e+00 -1.640147e-01
0.000000e+00 1.980000e+00 1.765372e+00 1.765380e+00 0.000000e+00 -1.560243e-01
0.000000e+00 2.035000e+00 1.743008e+00 1.743016e+00 0.000000e+00 -1.485387e-01
0.000000e+00 2.090000e+00 1.721902e+00 1.721909e+00 0.000000e+00 -1.415178e-01
0.000000e+00 2.145000e+00 1.701958e+00 1.701965e+00 0.000000e+00 -1.349223e-01
0.000000e+00 2.200000e+00 1.683093e+00 1.683100e+00 0.000000e+00 -1.287148e-01
0.000000e+00 2.255000e+00 1.665231e+00 1.665238e+00 0.000000e+00 -1.228620e-01
0.000000e+00 2.310000e+00 1.648297e+00 1.648303e+00 0.000000e+00 -1.173355e-01
0.000000e+00 2.365000e+00 1.632217e+00 1.632224e+00 0.000000e+00 -1.121122e-01
0.000000e+00 2.420000e+00 1.616923e+00 1.616929e+00 0.000000e+00 -1.071727e-01
0.000000e+00 2.475000e+00 1.602352e+00 1.602358e+00 0.000000e+00 -1.024998e-01
0.000000e+00 2.530000e+00 1.588452e+00 1.588458e+00 0.000000e+00 -9.807696e-02
0.000000e+00 2.585000e+00 1.575184e+00 1.575190e+00 0.000000e+00 -9.388719e-02
0.000000e+00 2.640000e+00 1.562518e+00 1.562524e+00 0.000000e+00 -8.991269e-02
0.000000e+00 2.695000e+00 1.550432e+00 1.550437e+00 0.000000e+00 -8.613533e-02
0.000000e+00 2.750000e+00 1.538907e+00 1.538912e+00 0.000000e+00 -8.253738e-02
0.000000e+00 2.805000e+00 1.527925e+00 1.527930e+00 0.000000e+00 -7.910239e-02
0.000000e+00 2.860000e+00 1.517466e+00 1.517470e+00 0.000000e+00 -7.581578e-02
0.000000e+00 2.915000e+00 1.507504e+00 1.507509e+00 0.000000e+00 -7.266533e-02
0.000000e+00 2.970000e+00 1.498011e+00 1.498015e+00 0.000000e+00 -6.964145e-02
0.000000e+00 3.025000e+00 1.488951e+00 1.488955e+00 0.000000e+00 -6.673707e-02
0.000000e+00 3.080000e+00 1.480288e+00 1.480292e+00 0.000000e+00 -6.394745e-02
0.000000e+00 3.135000e+00 1.471981e+00 1.471985e+00 0.000000e+00 -6.126976e-02
0.000000e+00 3.190000e+00 1.463991e+00 1.463995e+00 0.000000e+00 -5.870265e-02
0.000000e+00 3.245000e+00 1.456280e+00 1.456284e+00 0.000000e+00 -5.624570e-02
0.000000e+00 3.300000e+00 1.448812e+00 1.448816e+00 0.000000e+00 -5.389883e-02
0.000000e+00 3.355000e+00 1.441557e+00 1.441561e+00 0.000000e+00 -5.166168e-02
0.000000e+00 3.410000e+00 1.434490e+00 1.434494e+00 0.000000e+00 -4.953315e-02
0.000000e+00 3.465000e+00 1.427590e+00 1.427594e+00 0.000000e+00 -4.751104e-02
0.000000e+00 3.520000e+00 1.420846e+00 1.420849e+00 0.000000e+00 -4.559184e-02
0.000000e+00 3.575000e+00 1.414250e+00 1.414253e+00 0.000000e+00 -4.377075e-02
0.000000e+00 3.630000e+00 1.407801e+00 1.407805e+00 0.000000e+00 -4.204186e-02
0.000000e+00 3.685000e+00 1.401504e+00 1.401507e+00 0.000000e+00 -4.039837e-02
0.000000e+00 3.740000e+00 1.395364e+00 1.395367e+00 0.000000e+00 -3.883292e-02
0.000000e+00 3.795000e+00 1.389389e+00 1.389392e+00 0.000000e+00 -3.733798e-02
0.000000e+00 3.850000e+00 1.383586e+00 1.383590e+00 0.000000e+00 -3.590616e-02
0.000000e+00 3.905000e+00 1.377961e+00 1.377964e+00 0.000000e+00 -3.453065e-02
0.000000e+00 3.960000e+00 1.372516e+00 1.372519e+00 0.000000e+00 -3.320544e-02
0.000000e+00 4.015000e+00 1.367252e+00 1.367255e+00 0.000000e+00 -3.192561e-02
0.000000e+00 4.070000e+00 1.362165e+00 1.362168e+00 0.000000e+00 -3.068736e-02
0.000000e+00 4.125000e+00 1.357250e+00 1.357253e+00 0.000000e+00 -2.948804e-02
0.000000e+00 4.180000e+00 1.352499e+00 1.352501e+00 0.000000e+00 -2.832599e-02
0.000000e+00 4.235000e+00 1.347900e+00 1.347902e+00 0.000000e+00 -2.720048e-02
0.000000e+00 4.290000e+00 1.343441e+00 1.343443e+00 0.000000e+00 -2.611152e-02
0.000000e+00 4.345000e+00 1.339109e+00 1.339112e+00 0.000000e+00 -2.505966e-02
0.000000e+00 4.400000e+00 1.334893e+00 1.334895e+00 0.000000e+00 -2.404583e-02
0.000000e+00 4.455000e+00 1.330779e+00 1.330781e+00 0.000000e+00 -2.307101e-02
0.000000e+00 4.510000e+00 1.326756e+00 1.326759e+00 0.000000e+00 -2.213603e-02
0.000000e+00 4.565000e+00 1.322817e+00 1.322819e+00 0.000000e+00 -2.124130e-02
0.000000e+00 4.620000e+00 1.318952e+00 1.318955e+00 0.000000e+00 -2.038677e-02
0.000000e+00 4.675000e+00 1.315158e+00 1.315160e+00 0.000000e+00 -1.957190e-02
0.000000e+00 4.730000e+00 1.311430e+00 1.311432e+00 0.000000e+00 -1.879581e-02
0.000000e+00 4.785000e+00 1.307765e+00 1.307767e+00 0.000000e+00 -1.805732e-02
0.000000e+00 4.840000e+00 1.304161e+00 1.304164e+00 0.000000e+00 -1.735521e-02
0.000000e+00 4.895000e+00 1.300617e+00 1.300619e+00 0.000000e+00 -1.668827e-02
0.000000e+00 4.950000e+00 1.297130e+00 1.297132e+00 0.000000e+00 -1.605544e-02
0.000000e+00 5.005000e+00 1.293697e+00 1.293699e+00 0.000000e+00 -1.545596e-02
0.000000e+00 5.060000e+00 1.290315e+00 1.290317e+00 0.000000e+00 -1.488936e-02
0.000000e+00 5.115000e+00 1.286981e+00 1.286983e+00 0.000000e+00 -1.435550e-02
0.000000e+00 5.170000e+00 1.283694e+00 1.283696e+00 0.000000e+00 -1.385440e-02
0.000000e+00 5.225000e+00 1.280451e+00 1.280453e+00 0.000000e+00 -1.338613e-02
0.000000e+00 5.280000e+00 1.277253e+00 1.277255e+00 0.000000e+00 -1.295055e-02
0.000000e+00 5.335000e+00 1.274099e+00 1.274101e+00 0.000000e+00 -1.254722e-02
0.000000e+00 5.390000e+00 1.270990e+00 1.270991e+00 0.000000e+00 -1.217523e-02
0.000000e+00 5.445000e+00 1.267925e+00 1.267927e+00 0.000000e+00 -1.183335e-02
0.000000e+00 5.500000e+00 1.264905e+00 1.264907e+00 0.000000e+00 -1.152021e-02
0.000000e+00 5.555000e+00 1.261928e+00 1.261930e+00 0.000000e+00 -1.123469e-02
0.000000e+00 5.610000e+00 1.258990e+00 1.258992e+00 0.000000e+00 -1.097634e-02
0.000000e+00 5.665000e+00 1.256088e+00 1.256089e+00 0.000000e+00 -1.074555e-02
0.000000e+00 5.720000e+00 1.253215e+00 1.253217e+00 0.000000e+00 -1.054362e-02
0.000000e+00 5.775000e+00 1.250366e+00 1.250367e+00 0.000000e+00 -1.037248e-02
0.000000e+00 5.830000e+00 1.247532e+00 1.247533e+00 0.000000e+00 -1.023432e-02
0.000000e+00 5.885000e+00 1.244706e+00 1.244708e+00 0.000000e+00 -1.013121e-02
0.000000e+00 5.940000e+00 1.241884e+00 1.241885e+00 0.000000e+00 -1.006490e-02
0.000000e+00 5.995000e+00 1.239059e+00 1.239061e+00 0.000000e+00 -1.003667e-02
0.000000e+00 6.050000e+00 1.236232e+00 1.236233e+00 0.000000e+00 -1.004723e-02
0.000000e+00 6.105000e+00 1.233402e+00 1.233404e+00 0.000000e+00 -1.009668e-02
0.000000e+00 6.160000e+00 1.230573e+00 1.230574e+00 0.000000e+00 -1.018450e-02
0.000000e+00 6.215000e+00 1.227746e+00 1.227747e+00 0.000000e+00 -1.030973e-02
0.000000e+00 6.270000e+00 1.224925e+00 1.224927e+00 0.000000e+00 -1.047124e-02
0.000000e+00 6.325000e+00 1.222112e+00 1.222114e+00 0.000000e+00 -1.066817e-02
0.000000e+00 6.380000e+00 1.219308e+00 1.219309e+00 0.000000e+00 -1.090022e-02
0.000000e+00 6.435000e+00 1.216512e+00 1.216513e+00 0.000000e+00 -1.116787e-02
0.000000e+00 6.490000e+00 1.213722e+00 1.213723e+00 0.000000e+00 -1.147234e-02
0.000000e+00 6.545000e+00 1.210935e+00 1.210936e+00 0.000000e+00 -1.181552e-02
0.000000e+00 6.600000e+00 1.208146e+00 1.208147e+00 0.000000e+00 -1.219986e-02
0.000000e+00 6.655000e+00 1.205348e+00 1.205349e+00 0.000000e+00 -1.262817e-02
0.000000e+00 6.710000e+00 1.202536e+00 1.202537e+00 0.000000e+00 -1.310344e-02
0.000000e+00 6.765000e+00 1.199702e+00 1.199703e+00 0.000000e+00 -1.362870e-02
0.000000e+00 6.820000e+00 1.196840e+00 1.196841e+00 0.000000e+00 -1.420691e-02
0.000000e+00 6.875000e+00 1.193942e+00 1.193943e+00 0.000000e+00 -1.484101e-02
0.000000e+00 6.930000e+00 1.191003e+00 1.191004e+00 0.000000e+00 -1.553408e-02
0.000000e+00 6.985000e+00 1.188014e+00 1.188014e+00 0.000000e+00 -1.628956e-02
0.000000e+00 7.040000e+00 1.184968e+00 1.184969e+00 0.000000e+00 -1.711121e-02
0.000000e+00 7.095000e+00 1.181860e+00 1.181861e+00 0.000000e+00 -1.800275e-02
0.000000e+00 7.150000e+00 1.178684e+00 1.178685e+00 0.000000e+00 -1.896718e-02
0.000000e+00 7.205000e+00 1.175438e+00 1.175438e+00 0.000000e+00 -2.000619e-02
0.000000e+00 7.260000e+00 1.172120e+00 1.172121e+00 0.000000e+00 -2.111987e-02
0.000000e+00 7.315000e+00 1.168732e+00 1.168733e+00 0.000000e+00 -2.230705e-02
0.000000e+00 7.370000e+00 1.165278e+00 1.165279e+00 0.000000e+00 -2.356600e-02
0.000000e+00 7.425000e+00 1.161764e+00 1.161764e+00 0.000000e+00 -2.489498e-02
0.000000e+00 7.480000e+00 1.158195e+00 1.158195e+00 0.000000e+00 -2.629184e-02
0.000000e+00 7.535000e+00 1.154581e+00 1.154582e+00 0.000000e+00 -2.775267e-02
0.000000e+00 7.590000e+00 1.150936e+00 1.150937e+00 0.000000e+00 -2.926990e-02
0.000000e+00 7.645000e+00 1.147278e+00 1.147278e+00 0.000000e+00 -3.083111e-02
0.000000e+00 7.700000e+00 1.143626e+00 1.143626e+00 0.000000e+00 -3.241953e-02
0.000000e+00 7.755000e+00 1.140001e+00 1.140001e+00 0.000000e+00 -3.401605e-02
0.000000e+00 7.810000e+00 1.136420e+00 1.136421e+00 0.000000e+00 -3.560211e-02
0.000000e+00 7.865000e+00 1.132899e+00 1.132899e+00 0.000000e+00 -3.716194e-02
0.000000e+00 7.920000e+00 1.129445e+00 1.129445e+00 0.000000e+00 -3.868336e-02
0.000000e+00 7.975000e+00 1.126064e+00 1.126064e+00 0.000000e+00 -4.015727e-02
0.000000e+00 8.030000e+00 1.122761e+00 1.122762e+00 0.000000e+00 -4.157637e-02
0.000000e+00 8.085000e+00 1.119540e+00 1.119540e+00 0.000000e+00 -4.293414e-02
0.000000e+00 8.140000e+00 1.116404e+00 1.116404e+00 0.000000e+00 -4.422451e-02
0.000000e+00 8.195000e+00 1.113357e+00 1.113357e+00 0.000000e+00 -4.544212e-02
0.000000e+00 8.250000e+00 1.110405e+00 1.110405e+00 0.000000e+00 -4.658271e-02
0.000000e+00 8.305000e+00 1.107551e+00 1.107551e+00 0.000000e+00 -4.764332e-02
0.000000e+00 8.360000e+00 1.104802e+00 1.104802e+00 0.000000e+00 -4.862208e-02
0.000000e+00 8.415000e+00 1.102164e+00 1.102163e+00 0.000000e+00 -4.951783e-02
0.000000e+00 8.470000e+00 1.099639e+00 1.099639e+00 0.000000e+00 -5.032978e-02
0.000000e+00 8.525000e+00 1.097232e+00 1.097232e+00 0.000000e+00 -5.105748e-02
0.000000e+00 8.580000e+00 1.094943e+00 1.094943e+00 0.000000e+00 -5.170109e-02
0.000000e+00 8.635000e+00 1.092769e+00 1.092769e+00 0.000000e+00 -5.226180e-02
0.000000e+00 8.690000e+00 1.090706e+00 1.090706e+00 0.000000e+00 -5.274205e-02
