#############TIME##################
2.030369e+01 
###################################
0.000000e+00 0.000000e+00 5.547074e+01 5.547541e+01 0.000000e+00 -3.063438e+00
0.000000e+00 5.500000e-02 5.547074e+01 5.547541e+01 0.000000e+00 -3.063438e+00
0.000000e+00 1.100000e-01 2.100596e+01 2.100666e+01 0.000000e+00 -3.063451e+00
0.000000e+00 1.650000e-01 1.365183e+01 1.365217e+01 0.000000e+00 -2.308419e+00
0.000000e+00 2.200000e-01 1.012856e+01 1.012879e+01 0.000000e+00 -1.934901e+00
0.000000e+00 2.750000e-01 7.925686e+00 7.925841e+00 0.000000e+00 -1.646184e+00
0.000000e+00 3.300000e-01 6.547205e+00 6.547321e+00 0.000000e+00 -1.423601e+00
0.000000e+00 3.850000e-01 5.556786e+00 5.556876e+00 0.000000e+00 -1.251806e+00
0.000000e+00 4.400000e-01 4.857615e+00 4.857687e+00 0.000000e+00 -1.108208e+00
0.000000e+00 4.950000e-01 4.319437e+00 4.319496e+00 0.000000e+00 -9.925014e-01
0.000000e+00 5.500000e-01 3.903436e+00 3.903486e+00 0.000000e+00 -8.942802e-01
0.000000e+00 6.050000e-01 3.572991e+00 3.573032e+00 0.000000e+00 -8.111415e-01
0.000000e+00 6.600000e-01 3.303725e+00 3.303762e+00 0.000000e+00 -7.395512e-01
0.000000e+00 7.150000e-01 3.081334e+00 3.081365e+00 0.000000e+00 -6.776963e-01
0.000000e+00 7.700000e-01 2.894584e+00 2.894612e+00 0.000000e+00 -6.235651e-01
0.000000e+00 8.250000e-01 2.736070e+00 2.736095e+00 0.000000e+00 -5.759944e-01
0.000000e+00 8.800000e-01 2.599922e+00 2.599944e+00 0.000000e+00 -5.338394e-01
0.000000e+00 9.350000e-01 2.481953e+00 2.481973e+00 0.000000e+00 -4.963154e-01
0.000000e+00 9.900000e-01 2.378831e+00 2.378850e+00 0.000000e+00 -4.627136e-01
0.000000e+00 1.045000e+00 2.288044e+00 2.288061e+00 0.000000e+00 -4.324970e-01
0.000000e+00 1.100000e+00 2.207574e+00 2.207589e+00 0.000000e+00 -4.052018e-01
0.000000e+00 1.155000e+00 2.135835e+00 2.135849e+00 0.000000e+00 -3.804582e-01
0.000000e+00 1.210000e+00 2.071535e+00 2.071548e+00 0.000000e+00 -3.579500e-01
0.000000e+00 1.265000e+00 2.013623e+00 2.013635e+00 0.000000e+00 -3.374138e-01
0.000000e+00 1.320000e+00 1.961218e+00 1.961229e+00 0.000000e+00 -3.186190e-01
0.000000e+00 1.375000e+00 1.913579e+00 1.913590e+00 0.000000e+00 -3.013640e-01
0.000000e+00 1.430000e+00 1.870076e+00 1.870086e+00 0.000000e+00 -2.854686e-01
0.000000e+00 1.485000e+00 1.830175e+00 1.830184e+00 0.000000e+00 -2.707753e-01
0.000000e+00 1.540000e+00 1.793438e+00 1.793446e+00 0.000000e+00 -2.571518e-01
0.000000e+00 1.595000e+00 1.759517e+00 1.759526e+00 0.000000e+00 -2.444958e-01
0.000000e+00 1.650000e+00 1.728148e+00 1.728156e+00 0.000000e+00 -2.327346e-01
0.000000e+00 1.705000e+00 1.699122e+00 1.699129e+00 0.000000e+00 -2.218185e-01
0.000000e+00 1.760000e+00 1.672258e+00 1.672265e+00 0.000000e+00 -2.117050e-01
0.000000e+00 1.815000e+00 1.647366e+00 1.647372e+00 0.000000e+00 -2.023397e-01
0.000000e+00 1.870000e+00 1.624226e+00 1.624232e+00 0.000000e+00 -1.936424e-01
0.000000e+00 1.925000e+00 1.602593e+00 1.602599e+00 0.000000e+00 -1.855102e-01
0.000000e+00 1.980000e+00 1.582236e+00 1.582242e+00 0.000000e+00 -1.778387e-01
0.000000e+00 2.035000e+00 1.562981e+00 1.562986e+00 0.000000e+00 -1.705524e-01
0.000000e+00 2.090000e+00 1.544742e+00 1.544747e+00 0.000000e+00 -1.636258e-01
0.000000e+00 2.145000e+00 1.527516e+00 1.527521e+00 0.000000e+00 -1.570822e-01
0.000000e+00 2.200000e+00 1.511341e+00 1.511346e+00 0.000000e+00 -1.509676e-01
0.000000e+00 2.255000e+00 1.496232e+00 1.496237e+00 0.000000e+00 -1.453135e-01
0.000000e+00 2.310000e+00 1.482140e+00 1.482144e+00 0.000000e+00 -1.401056e-01
0.000000e+00 2.365000e+00 1.468937e+00 1.468942e+00 0.000000e+00 -1.352777e-01
