#############TIME##################
2.260390e+01 
###################################
0.000000e+00 0.000000e+00 5.658462e+01 5.658939e+01 0.000000e+00 -3.064463e+00
0.000000e+00 5.500000e-02 5.658462e+01 5.658939e+01 0.000000e+00 -3.064463e+00
0.000000e+00 1.100000e-01 2.143095e+01 2.143167e+01 0.000000e+00 -3.064475e+00
0.000000e+00 1.650000e-01 1.392855e+01 1.392890e+01 0.000000e+00 -2.310055e+00
0.000000e+00 2.200000e-01 1.033425e+01 1.033448e+01 0.000000e+00 -1.936904e+00
0.000000e+00 2.750000e-01 8.086890e+00 8.087050e+00 0.000000e+00 -1.648544e+00
0.000000e+00 3.300000e-01 6.680327e+00 6.680447e+00 0.000000e+00 -1.426344e+00
0.000000e+00 3.850000e-01 5.669947e+00 5.670039e+00 0.000000e+00 -1.254888e+00
0.000000e+00 4.400000e-01 4.956425e+00 4.956500e+00 0.000000e+00 -1.111674e+00
0.000000e+00 4.950000e-01 4.407130e+00 4.407191e+00 0.000000e+00 -9.963613e-01
0.000000e+00 5.500000e-01 3.982814e+00 3.982865e+00 0.000000e+00 -8.984894e-01
0.000000e+00 6.050000e-01 3.645991e+00 3.646035e+00 0.000000e+00 -8.156562e-01
0.000000e+00 6.600000e-01 3.371735e+00 3.371773e+00 0.000000e+00 -7.443216e-01
0.000000e+00 7.150000e-01 3.145237e+00 3.145270e+00 0.000000e+00 -6.826924e-01
0.000000e+00 7.700000e-01 2.954866e+00 2.954896e+00 0.000000e+00 -6.287982e-01
0.000000e+00 8.250000e-01 2.793014e+00 2.793040e+00 0.000000e+00 -5.815012e-01
0.000000e+00 8.800000e-01 2.653772e+00 2.653795e+00 0.000000e+00 -5.396569e-01
0.000000e+00 9.350000e-01 2.533015e+00 2.533036e+00 0.000000e+00 -5.024571e-01
0.000000e+00 9.900000e-01 2.427479e+00 2.427498e+00 0.000000e+00 -4.691617e-01
0.000000e+00 1.045000e+00 2.334670e+00 2.334687e+00 0.000000e+00 -4.392085e-01
0.000000e+00 1.100000e+00 2.252528e+00 2.252544e+00 0.000000e+00 -4.121225e-01
0.000000e+00 1.155000e+00 2.179391e+00 2.179406e+00 0.000000e+00 -3.875347e-01
0.000000e+00 1.210000e+00 2.113886e+00 2.113900e+00 0.000000e+00 -3.651370e-01
0.000000e+00 1.265000e+00 2.054903e+00 2.054915e+00 0.000000e+00 -3.446765e-01
0.000000e+00 1.320000e+00 2.001526e+00 2.001538e+00 0.000000e+00 -3.259351e-01
0.000000e+00 1.375000e+00 1.953006e+00 1.953017e+00 0.000000e+00 -3.087275e-01
0.000000e+00 1.430000e+00 1.908710e+00 1.908721e+00 0.000000e+00 -2.928939e-01
0.000000e+00 1.485000e+00 1.868107e+00 1.868116e+00 0.000000e+00 -2.782974e-01
0.000000e+00 1.540000e+00 1.830747e+00 1.830756e+00 0.000000e+00 -2.648173e-01
0.000000e+00 1.595000e+00 1.796259e+00 1.796267e+00 0.000000e+00 -2.523450e-01
0.000000e+00 1.650000e+00 1.764335e+00 1.764343e+00 0.000000e+00 -2.407813e-01
0.000000e+00 1.705000e+00 1.734719e+00 1.734727e+00 0.000000e+00 -2.300363e-01
0.000000e+00 1.760000e+00 1.707192e+00 1.707199e+00 0.000000e+00 -2.200299e-01
0.000000e+00 1.815000e+00 1.681555e+00 1.681562e+00 0.000000e+00 -2.106925e-01
0.000000e+00 1.870000e+00 1.657630e+00 1.657637e+00 0.000000e+00 -2.019654e-01
0.000000e+00 1.925000e+00 1.635248e+00 1.635255e+00 0.000000e+00 -1.937998e-01
0.000000e+00 1.980000e+00 1.614259e+00 1.614265e+00 0.000000e+00 -1.861539e-01
0.000000e+00 2.035000e+00 1.594527e+00 1.594533e+00 0.000000e+00 -1.789900e-01
0.000000e+00 2.090000e+00 1.575941e+00 1.575947e+00 0.000000e+00 -1.722721e-01
0.000000e+00 2.145000e+00 1.558409e+00 1.558414e+00 0.000000e+00 -1.659644e-01
0.000000e+00 2.200000e+00 1.541853e+00 1.541858e+00 0.000000e+00 -1.600318e-01
0.000000e+00 2.255000e+00 1.526207e+00 1.526212e+00 0.000000e+00 -1.544409e-01
0.000000e+00 2.310000e+00 1.511414e+00 1.511418e+00 0.000000e+00 -1.491612e-01
0.000000e+00 2.365000e+00 1.497414e+00 1.497419e+00 0.000000e+00 -1.441660e-01
0.000000e+00 2.420000e+00 1.484154e+00 1.484158e+00 0.000000e+00 -1.394324e-01
0.000000e+00 2.475000e+00 1.471578e+00 1.471582e+00 0.000000e+00 -1.349413e-01
0.000000e+00 2.530000e+00 1.459635e+00 1.459639e+00 0.000000e+00 -1.306766e-01
0.000000e+00 2.585000e+00 1.448273e+00 1.448277e+00 0.000000e+00 -1.266244e-01
0.000000e+00 2.640000e+00 1.437449e+00 1.437453e+00 0.000000e+00 -1.227727e-01
0.000000e+00 2.695000e+00 1.427120e+00 1.427124e+00 0.000000e+00 -1.191101e-01
0.000000e+00 2.750000e+00 1.417249e+00 1.417253e+00 0.000000e+00 -1.156258e-01
0.000000e+00 2.805000e+00 1.407803e+00 1.407807e+00 0.000000e+00 -1.123094e-01
0.000000e+00 2.860000e+00 1.398753e+00 1.398757e+00 0.000000e+00 -1.091508e-01
0.000000e+00 2.915000e+00 1.390073e+00 1.390076e+00 0.000000e+00 -1.061404e-01
0.000000e+00 2.970000e+00 1.381738e+00 1.381742e+00 0.000000e+00 -1.032694e-01
0.000000e+00 3.025000e+00 1.373728e+00 1.373731e+00 0.000000e+00 -1.005299e-01
0.000000e+00 3.080000e+00 1.366023e+00 1.366025e+00 0.000000e+00 -9.791463e-02
0.000000e+00 3.135000e+00 1.358605e+00 1.358608e+00 0.000000e+00 -9.541672e-02
0.000000e+00 3.190000e+00 1.351461e+00 1.351464e+00 0.000000e+00 -9.302924e-02
0.000000e+00 3.245000e+00 1.344577e+00 1.344580e+00 0.000000e+00 -9.074511e-02
0.000000e+00 3.300000e+00 1.337943e+00 1.337945e+00 0.000000e+00 -8.855721e-02
0.000000e+00 3.355000e+00 1.331545e+00 1.331548e+00 0.000000e+00 -8.645870e-02
0.000000e+00 3.410000e+00 1.325375e+00 1.325377e+00 0.000000e+00 -8.444346e-02
0.000000e+00 3.465000e+00 1.319420e+00 1.319423e+00 0.000000e+00 -8.250633e-02
0.000000e+00 3.520000e+00 1.313673e+00 1.313675e+00 0.000000e+00 -8.064310e-02
0.000000e+00 3.575000e+00 1.308124e+00 1.308126e+00 0.000000e+00 -7.885018e-02
0.000000e+00 3.630000e+00 1.302765e+00 1.302767e+00 0.000000e+00 -7.712420e-02
0.000000e+00 3.685000e+00 1.297590e+00 1.297592e+00 0.000000e+00 -7.546171e-02
0.000000e+00 3.740000e+00 1.292589e+00 1.292591e+00 0.000000e+00 -7.385912e-02
0.000000e+00 3.795000e+00 1.287755e+00 1.287757e+00 0.000000e+00 -7.231292e-02
0.000000e+00 3.850000e+00 1.283078e+00 1.283080e+00 0.000000e+00 -7.081996e-02
0.000000e+00 3.905000e+00 1.278548e+00 1.278550e+00 0.000000e+00 -6.937767e-02
0.000000e+00 3.960000e+00 1.274157e+00 1.274159e+00 0.000000e+00 -6.798397e-02
0.000000e+00 4.015000e+00 1.269896e+00 1.269898e+00 0.000000e+00 -6.663712e-02
0.000000e+00 4.070000e+00 1.265760e+00 1.265761e+00 0.000000e+00 -6.533544e-02
0.000000e+00 4.125000e+00 1.261741e+00 1.261743e+00 0.000000e+00 -6.407716e-02
0.000000e+00 4.180000e+00 1.257836e+00 1.257837e+00 0.000000e+00 -6.286047e-02
0.000000e+00 4.235000e+00 1.254038e+00 1.254040e+00 0.000000e+00 -6.168359e-02
0.000000e+00 4.290000e+00 1.250343e+00 1.250345e+00 0.000000e+00 -6.054484e-02
0.000000e+00 4.345000e+00 1.246748e+00 1.246749e+00 0.000000e+00 -5.944264e-02
0.000000e+00 4.400000e+00 1.243247e+00 1.243249e+00 0.000000e+00 -5.837541e-02
0.000000e+00 4.455000e+00 1.239840e+00 1.239841e+00 0.000000e+00 -5.734146e-02
0.000000e+00 4.510000e+00 1.236523e+00 1.236524e+00 0.000000e+00 -5.633896e-02
0.000000e+00 4.565000e+00 1.233295e+00 1.233297e+00 0.000000e+00 -5.536606e-02
0.000000e+00 4.620000e+00 1.230156e+00 1.230157e+00 0.000000e+00 -5.442101e-02
0.000000e+00 4.675000e+00 1.227101e+00 1.227103e+00 0.000000e+00 -5.350227e-02
0.000000e+00 4.730000e+00 1.224130e+00 1.224131e+00 0.000000e+00 -5.260856e-02
0.000000e+00 4.785000e+00 1.221238e+00 1.221239e+00 0.000000e+00 -5.173876e-02
0.000000e+00 4.840000e+00 1.218422e+00 1.218423e+00 0.000000e+00 -5.089188e-02
0.000000e+00 4.895000e+00 1.215678e+00 1.215679e+00 0.000000e+00 -5.006695e-02
0.000000e+00 4.950000e+00 1.213004e+00 1.213005e+00 0.000000e+00 -4.926303e-02
0.000000e+00 5.005000e+00 1.210396e+00 1.210397e+00 0.000000e+00 -4.847922e-02
0.000000e+00 5.060000e+00 1.207851e+00 1.207852e+00 0.000000e+00 -4.771480e-02
0.000000e+00 5.115000e+00 1.205367e+00 1.205368e+00 0.000000e+00 -4.696911e-02
0.000000e+00 5.170000e+00 1.202941e+00 1.202942e+00 0.000000e+00 -4.624164e-02
0.000000e+00 5.225000e+00 1.200572e+00 1.200573e+00 0.000000e+00 -4.553183e-02
0.000000e+00 5.280000e+00 1.198256e+00 1.198257e+00 0.000000e+00 -4.483905e-02
0.000000e+00 5.335000e+00 1.195991e+00 1.195992e+00 0.000000e+00 -4.416258e-02
0.000000e+00 5.390000e+00 1.193777e+00 1.193778e+00 0.000000e+00 -4.350167e-02
0.000000e+00 5.445000e+00 1.191612e+00 1.191613e+00 0.000000e+00 -4.285565e-02
0.000000e+00 5.500000e+00 1.189495e+00 1.189496e+00 0.000000e+00 -4.222406e-02
0.000000e+00 5.555000e+00 1.187423e+00 1.187424e+00 0.000000e+00 -4.160669e-02
0.000000e+00 5.610000e+00 1.185396e+00 1.185397e+00 0.000000e+00 -4.100342e-02
0.000000e+00 5.665000e+00 1.183411e+00 1.183412e+00 0.000000e+00 -4.041414e-02
