#############TIME##################
1.110056e+01 
###################################
0.000000e+00 0.000000e+00 6.060205e+01 6.060720e+01 0.000000e+00 -3.061735e+00
0.000000e+00 5.500000e-02 6.060205e+01 6.060720e+01 0.000000e+00 -3.061735e+00
0.000000e+00 1.100000e-01 2.294122e+01 2.294201e+01 0.000000e+00 -3.061757e+00
0.000000e+00 1.650000e-01 1.491187e+01 1.491225e+01 0.000000e+00 -2.305264e+00
0.000000e+00 2.200000e-01 1.106364e+01 1.106389e+01 0.000000e+00 -1.931030e+00
0.000000e+00 2.750000e-01 8.656556e+00 8.656733e+00 0.000000e+00 -1.641623e+00
0.000000e+00 3.300000e-01 7.150167e+00 7.150300e+00 0.000000e+00 -1.418396e+00
0.000000e+00 3.850000e-01 6.067124e+00 6.067227e+00 0.000000e+00 -1.245999e+00
0.000000e+00 4.400000e-01 5.303365e+00 5.303448e+00 0.000000e+00 -1.101772e+00
0.000000e+00 4.950000e-01 4.715691e+00 4.715759e+00 0.000000e+00 -9.853772e-01
0.000000e+00 5.500000e-01 4.261455e+00 4.261513e+00 0.000000e+00 -8.864749e-01
0.000000e+00 6.050000e-01 3.900821e+00 3.900870e+00 0.000000e+00 -8.026282e-01
0.000000e+00 6.600000e-01 3.606913e+00 3.606955e+00 0.000000e+00 -7.303262e-01
0.000000e+00 7.150000e-01 3.364042e+00 3.364079e+00 0.000000e+00 -6.677898e-01
0.000000e+00 7.700000e-01 3.159943e+00 3.159976e+00 0.000000e+00 -6.130155e-01
0.000000e+00 8.250000e-01 2.986589e+00 2.986619e+00 0.000000e+00 -5.648335e-01
0.000000e+00 8.800000e-01 2.837644e+00 2.837670e+00 0.000000e+00 -5.220850e-01
0.000000e+00 9.350000e-01 2.708597e+00 2.708621e+00 0.000000e+00 -4.839673e-01
0.000000e+00 9.900000e-01 2.595837e+00 2.595860e+00 0.000000e+00 -4.497583e-01
0.000000e+00 1.045000e+00 2.496610e+00 2.496630e+00 0.000000e+00 -4.189163e-01
0.000000e+00 1.100000e+00 2.408667e+00 2.408685e+00 0.000000e+00 -3.909831e-01
0.000000e+00 1.155000e+00 2.330219e+00 2.330236e+00 0.000000e+00 -3.656013e-01
0.000000e+00 1.210000e+00 2.259806e+00 2.259822e+00 0.000000e+00 -3.424699e-01
0.000000e+00 1.265000e+00 2.196258e+00 2.196273e+00 0.000000e+00 -3.213380e-01
0.000000e+00 1.320000e+00 2.138637e+00 2.138651e+00 0.000000e+00 -3.019813e-01
0.000000e+00 1.375000e+00 2.086193e+00 2.086206e+00 0.000000e+00 -2.841991e-01
0.000000e+00 1.430000e+00 2.038317e+00 2.038329e+00 0.000000e+00 -2.678089e-01
0.000000e+00 1.485000e+00 1.994496e+00 1.994508e+00 0.000000e+00 -2.526509e-01
0.000000e+00 1.540000e+00 1.954281e+00 1.954292e+00 0.000000e+00 -2.385902e-01
0.000000e+00 1.595000e+00 1.917264e+00 1.917275e+00 0.000000e+00 -2.255181e-01
0.000000e+00 1.650000e+00 1.883073e+00 1.883083e+00 0.000000e+00 -2.133486e-01
0.000000e+00 1.705000e+00 1.851380e+00 1.851389e+00 0.000000e+00 -2.020103e-01
0.000000e+00 1.760000e+00 1.821912e+00 1.821921e+00 0.000000e+00 -1.914366e-01
0.000000e+00 1.815000e+00 1.794458e+00 1.794467e+00 0.000000e+00 -1.815585e-01
0.000000e+00 1.870000e+00 1.768854e+00 1.768862e+00 0.000000e+00 -1.723035e-01
0.000000e+00 1.925000e+00 1.744960e+00 1.744968e+00 0.000000e+00 -1.636038e-01
0.000000e+00 1.980000e+00 1.722629e+00 1.722637e+00 0.000000e+00 -1.554076e-01
0.000000e+00 2.035000e+00 1.701693e+00 1.701700e+00 0.000000e+00 -1.476867e-01
0.000000e+00 2.090000e+00 1.681970e+00 1.681977e+00 0.000000e+00 -1.404319e-01
0.000000e+00 2.145000e+00 1.663296e+00 1.663303e+00 0.000000e+00 -1.336386e-01
0.000000e+00 2.200000e+00 1.645554e+00 1.645561e+00 0.000000e+00 -1.272889e-01
0.000000e+00 2.255000e+00 1.628688e+00 1.628694e+00 0.000000e+00 -1.213436e-01
0.000000e+00 2.310000e+00 1.612683e+00 1.612689e+00 0.000000e+00 -1.157472e-01
0.000000e+00 2.365000e+00 1.597537e+00 1.597543e+00 0.000000e+00 -1.104430e-01
0.000000e+00 2.420000e+00 1.583225e+00 1.583231e+00 0.000000e+00 -1.053888e-01
0.000000e+00 2.475000e+00 1.569689e+00 1.569694e+00 0.000000e+00 -1.005638e-01
0.000000e+00 2.530000e+00 1.556847e+00 1.556853e+00 0.000000e+00 -9.596383e-02
0.000000e+00 2.585000e+00 1.544620e+00 1.544625e+00 0.000000e+00 -9.159049e-02
0.000000e+00 2.640000e+00 1.532942e+00 1.532947e+00 0.000000e+00 -8.744137e-02
0.000000e+00 2.695000e+00 1.521772e+00 1.521776e+00 0.000000e+00 -8.350593e-02
0.000000e+00 2.750000e+00 1.511083e+00 1.511087e+00 0.000000e+00 -7.976791e-02
0.000000e+00 2.805000e+00 1.500852e+00 1.500857e+00 0.000000e+00 -7.621089e-02
0.000000e+00 2.860000e+00 1.491052e+00 1.491056e+00 0.000000e+00 -7.282280e-02
0.000000e+00 2.915000e+00 1.481644e+00 1.481648e+00 0.000000e+00 -6.959731e-02
0.000000e+00 2.970000e+00 1.472586e+00 1.472591e+00 0.000000e+00 -6.653192e-02
0.000000e+00 3.025000e+00 1.463842e+00 1.463846e+00 0.000000e+00 -6.362441e-02
0.000000e+00 3.080000e+00 1.455384e+00 1.455388e+00 0.000000e+00 -6.086925e-02
0.000000e+00 3.135000e+00 1.447203e+00 1.447207e+00 0.000000e+00 -5.825538e-02
0.000000e+00 3.190000e+00 1.439302e+00 1.439306e+00 0.000000e+00 -5.576612e-02
0.000000e+00 3.245000e+00 1.431699e+00 1.431703e+00 0.000000e+00 -5.338124e-02
0.000000e+00 3.300000e+00 1.424410e+00 1.424413e+00 0.000000e+00 -5.108054e-02
0.000000e+00 3.355000e+00 1.417443e+00 1.417446e+00 0.000000e+00 -4.884786e-02
0.000000e+00 3.410000e+00 1.410793e+00 1.410796e+00 0.000000e+00 -4.667395e-02
0.000000e+00 3.465000e+00 1.404436e+00 1.404440e+00 0.000000e+00 -4.455764e-02
0.000000e+00 3.520000e+00 1.398337e+00 1.398340e+00 0.000000e+00 -4.250474e-02
0.000000e+00 3.575000e+00 1.392452e+00 1.392455e+00 0.000000e+00 -4.052538e-02
0.000000e+00 3.630000e+00 1.386737e+00 1.386740e+00 0.000000e+00 -3.863034e-02
0.000000e+00 3.685000e+00 1.381158e+00 1.381161e+00 0.000000e+00 -3.682761e-02
0.000000e+00 3.740000e+00 1.375694e+00 1.375697e+00 0.000000e+00 -3.511984e-02
0.000000e+00 3.795000e+00 1.370338e+00 1.370340e+00 0.000000e+00 -3.350362e-02
0.000000e+00 3.850000e+00 1.365093e+00 1.365096e+00 0.000000e+00 -3.197037e-02
0.000000e+00 3.905000e+00 1.359971e+00 1.359974e+00 0.000000e+00 -3.050866e-02
0.000000e+00 3.960000e+00 1.354984e+00 1.354987e+00 0.000000e+00 -2.910686e-02
0.000000e+00 4.015000e+00 1.350142e+00 1.350145e+00 0.000000e+00 -2.775510e-02
0.000000e+00 4.070000e+00 1.345450e+00 1.345453e+00 0.000000e+00 -2.644613e-02
0.000000e+00 4.125000e+00 1.340908e+00 1.340911e+00 0.000000e+00 -2.517497e-02
0.000000e+00 4.180000e+00 1.336517e+00 1.336519e+00 0.000000e+00 -2.393812e-02
0.000000e+00 4.235000e+00 1.332273e+00 1.332275e+00 0.000000e+00 -2.273290e-02
0.000000e+00 4.290000e+00 1.328171e+00 1.328174e+00 0.000000e+00 -2.155738e-02
0.000000e+00 4.345000e+00 1.324204e+00 1.324207e+00 0.000000e+00 -2.041092e-02
0.000000e+00 4.400000e+00 1.320361e+00 1.320363e+00 0.000000e+00 -1.929468e-02
0.000000e+00 4.455000e+00 1.316623e+00 1.316626e+00 0.000000e+00 -1.821194e-02
0.000000e+00 4.510000e+00 1.312973e+00 1.312976e+00 0.000000e+00 -1.716754e-02
0.000000e+00 4.565000e+00 1.309392e+00 1.309394e+00 0.000000e+00 -1.616689e-02
0.000000e+00 4.620000e+00 1.305860e+00 1.305862e+00 0.000000e+00 -1.521472e-02
0.000000e+00 4.675000e+00 1.302364e+00 1.302367e+00 0.000000e+00 -1.431402e-02
0.000000e+00 4.730000e+00 1.298898e+00 1.298900e+00 0.000000e+00 -1.346549e-02
0.000000e+00 4.785000e+00 1.295460e+00 1.295462e+00 0.000000e+00 -1.266729e-02
0.000000e+00 4.840000e+00 1.292056e+00 1.292058e+00 0.000000e+00 -1.191523e-02
0.000000e+00 4.895000e+00 1.288698e+00 1.288700e+00 0.000000e+00 -1.120296e-02
0.000000e+00 4.950000e+00 1.285400e+00 1.285402e+00 0.000000e+00 -1.052234e-02
0.000000e+00 5.005000e+00 1.282181e+00 1.282183e+00 0.000000e+00 -9.864151e-03
0.000000e+00 5.060000e+00 1.279057e+00 1.279059e+00 0.000000e+00 -9.219089e-03
0.000000e+00 5.115000e+00 1.276039e+00 1.276041e+00 0.000000e+00 -8.579163e-03
0.000000e+00 5.170000e+00 1.273135e+00 1.273137e+00 0.000000e+00 -7.938989e-03
0.000000e+00 5.225000e+00 1.270344e+00 1.270346e+00 0.000000e+00 -7.296643e-03
0.000000e+00 5.280000e+00 1.267660e+00 1.267661e+00 0.000000e+00 -6.653662e-03
0.000000e+00 5.335000e+00 1.265069e+00 1.265071e+00 0.000000e+00 -6.014191e-03
0.000000e+00 5.390000e+00 1.262559e+00 1.262561e+00 0.000000e+00 -5.383579e-03
0.000000e+00 5.445000e+00 1.260115e+00 1.260117e+00 0.000000e+00 -4.766978e-03
0.000000e+00 5.500000e+00 1.257725e+00 1.257726e+00 0.000000e+00 -4.168445e-03
0.000000e+00 5.555000e+00 1.255379e+00 1.255381e+00 0.000000e+00 -3.590796e-03
0.000000e+00 5.610000e+00 1.253070e+00 1.253071e+00 0.000000e+00 -3.036151e-03
0.000000e+00 5.665000e+00 1.250787e+00 1.250789e+00 0.000000e+00 -2.506843e-03
0.000000e+00 5.720000e+00 1.248520e+00 1.248522e+00 0.000000e+00 -2.006251e-03
0.000000e+00 5.775000e+00 1.246253e+00 1.246254e+00 0.000000e+00 -1.539152e-03
0.000000e+00 5.830000e+00 1.243969e+00 1.243970e+00 0.000000e+00 -1.111378e-03
0.000000e+00 5.885000e+00 1.241652e+00 1.241653e+00 0.000000e+00 -7.287635e-04
0.000000e+00 5.940000e+00 1.239292e+00 1.239293e+00 0.000000e+00 -3.955497e-04
0.000000e+00 5.995000e+00 1.236889e+00 1.236890e+00 0.000000e+00 -1.126455e-04
0.000000e+00 6.050000e+00 1.234453e+00 1.234454e+00 0.000000e+00 1.237089e-04
0.000000e+00 6.105000e+00 1.232006e+00 1.232007e+00 0.000000e+00 3.222531e-04
0.000000e+00 6.160000e+00 1.229577e+00 1.229579e+00 0.000000e+00 4.956566e-04
0.000000e+00 6.215000e+00 1.227199e+00 1.227200e+00 0.000000e+00 6.582888e-04
0.000000e+00 6.270000e+00 1.224897e+00 1.224898e+00 0.000000e+00 8.233630e-04
0.000000e+00 6.325000e+00 1.222688e+00 1.222689e+00 0.000000e+00 1.000084e-03
0.000000e+00 6.380000e+00 1.220574e+00 1.220575e+00 0.000000e+00 1.191448e-03
0.000000e+00 6.435000e+00 1.218542e+00 1.218544e+00 0.000000e+00 1.393371e-03
0.000000e+00 6.490000e+00 1.216567e+00 1.216568e+00 0.000000e+00 1.595578e-03
0.000000e+00 6.545000e+00 1.214617e+00 1.214618e+00 0.000000e+00 1.784112e-03
0.000000e+00 6.600000e+00 1.212659e+00 1.212660e+00 0.000000e+00 1.944724e-03
0.000000e+00 6.655000e+00 1.210673e+00 1.210674e+00 0.000000e+00 2.066287e-03
0.000000e+00 6.710000e+00 1.208648e+00 1.208649e+00 0.000000e+00 2.143412e-03
0.000000e+00 6.765000e+00 1.206589e+00 1.206590e+00 0.000000e+00 2.177525e-03
0.000000e+00 6.820000e+00 1.204514e+00 1.204515e+00 0.000000e+00 2.175997e-03
0.000000e+00 6.875000e+00 1.202445e+00 1.202446e+00 0.000000e+00 2.149531e-03
0.000000e+00 6.930000e+00 1.200403e+00 1.200404e+00 0.000000e+00 2.108631e-03
0.000000e+00 6.985000e+00 1.198400e+00 1.198401e+00 0.000000e+00 2.060255e-03
0.000000e+00 7.040000e+00 1.196438e+00 1.196439e+00 0.000000e+00 2.005668e-03
0.000000e+00 7.095000e+00 1.194505e+00 1.194506e+00 0.000000e+00 1.940142e-03
0.000000e+00 7.150000e+00 1.192582e+00 1.192582e+00 0.000000e+00 1.854527e-03
0.000000e+00 7.205000e+00 1.190644e+00 1.190645e+00 0.000000e+00 1.737984e-03
0.000000e+00 7.260000e+00 1.188672e+00 1.188673e+00 0.000000e+00 1.580787e-03
0.000000e+00 7.315000e+00 1.186652e+00 1.186652e+00 0.000000e+00 1.376287e-03
0.000000e+00 7.370000e+00 1.184576e+00 1.184577e+00 0.000000e+00 1.121662e-03
0.000000e+00 7.425000e+00 1.182450e+00 1.182450e+00 0.000000e+00 8.175875e-04
0.000000e+00 7.480000e+00 1.180282e+00 1.180283e+00 0.000000e+00 4.672925e-04
0.000000e+00 7.535000e+00 1.178087e+00 1.178088e+00 0.000000e+00 7.549336e-05
0.000000e+00 7.590000e+00 1.175879e+00 1.175880e+00 0.000000e+00 -3.525831e-04
0.000000e+00 7.645000e+00 1.173669e+00 1.173669e+00 0.000000e+00 -8.121159e-04
0.000000e+00 7.700000e+00 1.171462e+00 1.171462e+00 0.000000e+00 -1.299668e-03
0.000000e+00 7.755000e+00 1.169258e+00 1.169259e+00 0.000000e+00 -1.814192e-03
0.000000e+00 7.810000e+00 1.167053e+00 1.167054e+00 0.000000e+00 -2.357802e-03
0.000000e+00 7.865000e+00 1.164836e+00 1.164836e+00 0.000000e+00 -2.935923e-03
0.000000e+00 7.920000e+00 1.162591e+00 1.162592e+00 0.000000e+00 -3.556594e-03
0.000000e+00 7.975000e+00 1.160304e+00 1.160305e+00 0.000000e+00 -4.229032e-03
0.000000e+00 8.030000e+00 1.157960e+00 1.157960e+00 0.000000e+00 -4.961933e-03
0.000000e+00 8.085000e+00 1.155545e+00 1.155546e+00 0.000000e+00 -5.762039e-03
0.000000e+00 8.140000e+00 1.153053e+00 1.153054e+00 0.000000e+00 -6.633349e-03
0.000000e+00 8.195000e+00 1.150483e+00 1.150484e+00 0.000000e+00 -7.576995e-03
0.000000e+00 8.250000e+00 1.147839e+00 1.147840e+00 0.000000e+00 -8.591582e-03
0.000000e+00 8.305000e+00 1.145130e+00 1.145131e+00 0.000000e+00 -9.673815e-03
0.000000e+00 8.360000e+00 1.142366e+00 1.142367e+00 0.000000e+00 -1.081937e-02
0.000000e+00 8.415000e+00 1.139556e+00 1.139556e+00 0.000000e+00 -1.202397e-02
0.000000e+00 8.470000e+00 1.136705e+00 1.136706e+00 0.000000e+00 -1.328448e-02
0.000000e+00 8.525000e+00 1.133815e+00 1.133815e+00 0.000000e+00 -1.459939e-02
0.000000e+00 8.580000e+00 1.130884e+00 1.130885e+00 0.000000e+00 -1.596824e-02
0.000000e+00 8.635000e+00 1.127912e+00 1.127912e+00 0.000000e+00 -1.738980e-02
0.000000e+00 8.690000e+00 1.124900e+00 1.124900e+00 0.000000e+00 -1.885986e-02
0.000000e+00 8.745000e+00 1.121858e+00 1.121858e+00 0.000000e+00 -2.036947e-02
0.000000e+00 8.800000e+00 1.118798e+00 1.118798e+00 0.000000e+00 -2.190461e-02
0.000000e+00 8.855000e+00 1.115740e+00 1.115740e+00 0.000000e+00 -2.344730e-02
0.000000e+00 8.910000e+00 1.112704e+00 1.112704e+00 0.000000e+00 -2.497768e-02
0.000000e+00 8.965000e+00 1.109710e+00 1.109710e+00 0.000000e+00 -2.647624e-02
0.000000e+00 9.020000e+00 1.106775e+00 1.106775e+00 0.000000e+00 -2.792573e-02
0.000000e+00 9.075000e+00 1.103916e+00 1.103916e+00 0.000000e+00 -2.931190e-02
0.000000e+00 9.130000e+00 1.101142e+00 1.101142e+00 0.000000e+00 -3.062357e-02
0.000000e+00 9.185000e+00 1.098462e+00 1.098462e+00 0.000000e+00 -3.185093e-02
0.000000e+00 9.240000e+00 1.095877e+00 1.095877e+00 0.000000e+00 -3.298496e-02
0.000000e+00 9.295000e+00 1.093384e+00 1.093384e+00 0.000000e+00 -3.401606e-02
0.000000e+00 9.350000e+00 1.090975e+00 1.090975e+00 0.000000e+00 -3.493818e-02
0.000000e+00 9.405000e+00 1.088645e+00 1.088645e+00 0.000000e+00 -3.574994e-02
0.000000e+00 9.460000e+00 1.086387e+00 1.086385e+00 0.000000e+00 -3.646449e-02
0.000000e+00 9.515000e+00 1.084204e+00 1.084201e+00 0.000000e+00 -3.710208e-02
0.000000e+00 9.570000e+00 1.082095e+00 1.082089e+00 0.000000e+00 -3.770209e-02
0.000000e+00 9.625000e+00 1.080080e+00 1.080073e+00 0.000000e+00 -3.828946e-02
0.000000e+00 9.680000e+00 1.078154e+00 1.078145e+00 0.000000e+00 -3.891012e-02
0.000000e+00 9.735000e+00 1.076360e+00 1.076350e+00 0.000000e+00 -3.955155e-02
0.000000e+00 9.790000e+00 1.074652e+00 1.074642e+00 0.000000e+00 -4.026715e-02
0.000000e+00 9.845000e+00 1.073122e+00 1.073112e+00 0.000000e+00 -4.096087e-02
0.000000e+00 9.900000e+00 1.071611e+00 1.071601e+00 0.000000e+00 -4.175324e-02
0.000000e+00 9.955000e+00 1.070452e+00 1.070442e+00 0.000000e+00 -4.230294e-02
0.000000e+00 1.001000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.006500e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.012000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.017500e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.023000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.028500e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.034000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.039500e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.045000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.050500e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.056000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.061500e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.067000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.072500e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.078000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.083500e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.089000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.094500e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
0.000000e+00 1.100000e+01 1.105114e+00 1.105104e+00 -0.000000e+00 -1.013850e-02
