#############TIME##################
1.806539e+00 
###################################
0.000000e+00 0.000000e+00 3.902500e+01 3.902818e+01 0.000000e+00 -3.093611e+00
0.000000e+00 5.500000e-02 3.902500e+01 3.902818e+01 0.000000e+00 -3.093611e+00
0.000000e+00 1.100000e-01 1.484015e+01 1.484059e+01 0.000000e+00 -3.093623e+00
0.000000e+00 1.650000e-01 9.630850e+00 9.631054e+00 0.000000e+00 -2.357844e+00
0.000000e+00 2.200000e-01 7.134325e+00 7.134457e+00 0.000000e+00 -1.995908e+00
0.000000e+00 2.750000e-01 5.581909e+00 5.581999e+00 0.000000e+00 -1.717424e+00
0.000000e+00 3.300000e-01 4.604593e+00 4.604659e+00 0.000000e+00 -1.505415e+00
0.000000e+00 3.850000e-01 3.906085e+00 3.906134e+00 0.000000e+00 -1.342980e+00
0.000000e+00 4.400000e-01 3.409495e+00 3.409534e+00 0.000000e+00 -1.209174e+00
0.000000e+00 4.950000e-01 3.026992e+00 3.027023e+00 0.000000e+00 -1.102742e+00
0.000000e+00 5.500000e-01 2.732210e+00 2.732235e+00 0.000000e+00 -1.013038e+00
0.000000e+00 6.050000e-01 2.495813e+00 2.495834e+00 0.000000e+00 -9.386645e-01
0.000000e+00 6.600000e-01 2.302983e+00 2.303000e+00 0.000000e+00 -8.754606e-01
0.000000e+00 7.150000e-01 2.143717e+00 2.143731e+00 0.000000e+00 -8.214556e-01
0.000000e+00 7.700000e-01 2.010095e+00 2.010107e+00 0.000000e+00 -7.746517e-01
0.000000e+00 8.250000e-01 1.896947e+00 1.896957e+00 0.000000e+00 -7.338245e-01
0.000000e+00 8.800000e-01 1.800224e+00 1.800233e+00 0.000000e+00 -6.977608e-01
0.000000e+00 9.350000e-01 1.717002e+00 1.717010e+00 0.000000e+00 -6.656302e-01
0.000000e+00 9.900000e-01 1.644925e+00 1.644931e+00 0.000000e+00 -6.366974e-01
0.000000e+00 1.045000e+00 1.582170e+00 1.582176e+00 0.000000e+00 -6.104252e-01
0.000000e+00 1.100000e+00 1.527263e+00 1.527268e+00 0.000000e+00 -5.863587e-01
0.000000e+00 1.155000e+00 1.479043e+00 1.479047e+00 0.000000e+00 -5.641405e-01
0.000000e+00 1.210000e+00 1.436568e+00 1.436572e+00 0.000000e+00 -5.434667e-01
0.000000e+00 1.265000e+00 1.399080e+00 1.399083e+00 0.000000e+00 -5.240889e-01
0.000000e+00 1.320000e+00 1.365943e+00 1.365946e+00 0.000000e+00 -5.058019e-01
0.000000e+00 1.375000e+00 1.336619e+00 1.336621e+00 0.000000e+00 -4.884440e-01
0.000000e+00 1.430000e+00 1.310639e+00 1.310641e+00 0.000000e+00 -4.718896e-01
0.000000e+00 1.485000e+00 1.287601e+00 1.287603e+00 0.000000e+00 -4.560429e-01
0.000000e+00 1.540000e+00 1.267157e+00 1.267158e+00 0.000000e+00 -4.408278e-01
0.000000e+00 1.595000e+00 1.249005e+00 1.249007e+00 0.000000e+00 -4.261832e-01
0.000000e+00 1.650000e+00 1.232888e+00 1.232890e+00 0.000000e+00 -4.120590e-01
0.000000e+00 1.705000e+00 1.218578e+00 1.218579e+00 0.000000e+00 -3.984154e-01
0.000000e+00 1.760000e+00 1.205875e+00 1.205876e+00 0.000000e+00 -3.852211e-01
0.000000e+00 1.815000e+00 1.194602e+00 1.194603e+00 0.000000e+00 -3.724523e-01
0.000000e+00 1.870000e+00 1.184601e+00 1.184602e+00 0.000000e+00 -3.600908e-01
0.000000e+00 1.925000e+00 1.175732e+00 1.175732e+00 0.000000e+00 -3.481228e-01
0.000000e+00 1.980000e+00 1.167867e+00 1.167868e+00 0.000000e+00 -3.365377e-01
0.000000e+00 2.035000e+00 1.160897e+00 1.160897e+00 0.000000e+00 -3.253267e-01
0.000000e+00 2.090000e+00 1.154720e+00 1.154720e+00 0.000000e+00 -3.144828e-01
0.000000e+00 2.145000e+00 1.149247e+00 1.149248e+00 0.000000e+00 -3.039995e-01
0.000000e+00 2.200000e+00 1.144399e+00 1.144400e+00 0.000000e+00 -2.938707e-01
0.000000e+00 2.255000e+00 1.140105e+00 1.140105e+00 0.000000e+00 -2.840906e-01
0.000000e+00 2.310000e+00 1.136301e+00 1.136301e+00 0.000000e+00 -2.746531e-01
0.000000e+00 2.365000e+00 1.132931e+00 1.132932e+00 0.000000e+00 -2.655517e-01
0.000000e+00 2.420000e+00 1.129946e+00 1.129946e+00 0.000000e+00 -2.567796e-01
0.000000e+00 2.475000e+00 1.127299e+00 1.127300e+00 0.000000e+00 -2.483297e-01
0.000000e+00 2.530000e+00 1.124953e+00 1.124954e+00 0.000000e+00 -2.401943e-01
0.000000e+00 2.585000e+00 1.122872e+00 1.122873e+00 0.000000e+00 -2.323653e-01
0.000000e+00 2.640000e+00 1.121026e+00 1.121026e+00 0.000000e+00 -2.248342e-01
0.000000e+00 2.695000e+00 1.119386e+00 1.119386e+00 0.000000e+00 -2.175925e-01
0.000000e+00 2.750000e+00 1.117929e+00 1.117929e+00 0.000000e+00 -2.106310e-01
0.000000e+00 2.805000e+00 1.116634e+00 1.116634e+00 0.000000e+00 -2.039407e-01
0.000000e+00 2.860000e+00 1.115481e+00 1.115481e+00 0.000000e+00 -1.975124e-01
0.000000e+00 2.915000e+00 1.114454e+00 1.114454e+00 0.000000e+00 -1.913366e-01
0.000000e+00 2.970000e+00 1.113539e+00 1.113539e+00 0.000000e+00 -1.854041e-01
0.000000e+00 3.025000e+00 1.112723e+00 1.112723e+00 0.000000e+00 -1.797057e-01
0.000000e+00 3.080000e+00 1.111993e+00 1.111993e+00 0.000000e+00 -1.742322e-01
0.000000e+00 3.135000e+00 1.111341e+00 1.111341e+00 0.000000e+00 -1.689747e-01
0.000000e+00 3.190000e+00 1.110757e+00 1.110758e+00 0.000000e+00 -1.639244e-01
0.000000e+00 3.245000e+00 1.110235e+00 1.110235e+00 0.000000e+00 -1.590726e-01
0.000000e+00 3.300000e+00 1.109766e+00 1.109766e+00 0.000000e+00 -1.544112e-01
0.000000e+00 3.355000e+00 1.109345e+00 1.109345e+00 0.000000e+00 -1.499319e-01
0.000000e+00 3.410000e+00 1.108966e+00 1.108966e+00 0.000000e+00 -1.456269e-01
0.000000e+00 3.465000e+00 1.108626e+00 1.108626e+00 0.000000e+00 -1.414888e-01
0.000000e+00 3.520000e+00 1.108319e+00 1.108319e+00 0.000000e+00 -1.375101e-01
0.000000e+00 3.575000e+00 1.108042e+00 1.108042e+00 0.000000e+00 -1.336839e-01
0.000000e+00 3.630000e+00 1.107792e+00 1.107792e+00 0.000000e+00 -1.300035e-01
0.000000e+00 3.685000e+00 1.107567e+00 1.107567e+00 0.000000e+00 -1.264625e-01
0.000000e+00 3.740000e+00 1.107362e+00 1.107362e+00 0.000000e+00 -1.230546e-01
0.000000e+00 3.795000e+00 1.107177e+00 1.107177e+00 0.000000e+00 -1.197740e-01
0.000000e+00 3.850000e+00 1.107009e+00 1.107009e+00 0.000000e+00 -1.166151e-01
0.000000e+00 3.905000e+00 1.106857e+00 1.106857e+00 0.000000e+00 -1.135724e-01
0.000000e+00 3.960000e+00 1.106718e+00 1.106718e+00 0.000000e+00 -1.106408e-01
0.000000e+00 4.015000e+00 1.106592e+00 1.106592e+00 0.000000e+00 -1.078155e-01
0.000000e+00 4.070000e+00 1.106478e+00 1.106478e+00 0.000000e+00 -1.050917e-01
0.000000e+00 4.125000e+00 1.106373e+00 1.106373e+00 0.000000e+00 -1.024650e-01
0.000000e+00 4.180000e+00 1.106277e+00 1.106277e+00 0.000000e+00 -9.993120e-02
0.000000e+00 4.235000e+00 1.106190e+00 1.106190e+00 0.000000e+00 -9.748624e-02
0.000000e+00 4.290000e+00 1.106110e+00 1.106110e+00 0.000000e+00 -9.512628e-02
0.000000e+00 4.345000e+00 1.106037e+00 1.106037e+00 0.000000e+00 -9.284767e-02
0.000000e+00 4.400000e+00 1.105970e+00 1.105970e+00 0.000000e+00 -9.064692e-02
0.000000e+00 4.455000e+00 1.105909e+00 1.105909e+00 0.000000e+00 -8.852071e-02
0.000000e+00 4.510000e+00 1.105853e+00 1.105853e+00 0.000000e+00 -8.646590e-02
0.000000e+00 4.565000e+00 1.105801e+00 1.105801e+00 0.000000e+00 -8.447949e-02
0.000000e+00 4.620000e+00 1.105753e+00 1.105753e+00 0.000000e+00 -8.255861e-02
0.000000e+00 4.675000e+00 1.105709e+00 1.105709e+00 0.000000e+00 -8.070054e-02
0.000000e+00 4.730000e+00 1.105669e+00 1.105669e+00 0.000000e+00 -7.890270e-02
0.000000e+00 4.785000e+00 1.105632e+00 1.105632e+00 0.000000e+00 -7.716261e-02
0.000000e+00 4.840000e+00 1.105597e+00 1.105597e+00 0.000000e+00 -7.547793e-02
0.000000e+00 4.895000e+00 1.105565e+00 1.105565e+00 0.000000e+00 -7.384642e-02
0.000000e+00 4.950000e+00 1.105536e+00 1.105536e+00 0.000000e+00 -7.226594e-02
0.000000e+00 5.005000e+00 1.105509e+00 1.105509e+00 0.000000e+00 -7.073447e-02
0.000000e+00 5.060000e+00 1.105484e+00 1.105484e+00 0.000000e+00 -6.925006e-02
0.000000e+00 5.115000e+00 1.105460e+00 1.105460e+00 0.000000e+00 -6.781087e-02
0.000000e+00 5.170000e+00 1.105439e+00 1.105439e+00 0.000000e+00 -6.641514e-02
0.000000e+00 5.225000e+00 1.105419e+00 1.105419e+00 0.000000e+00 -6.506118e-02
0.000000e+00 5.280000e+00 1.105400e+00 1.105400e+00 0.000000e+00 -6.374740e-02
0.000000e+00 5.335000e+00 1.105383e+00 1.105383e+00 0.000000e+00 -6.247226e-02
0.000000e+00 5.390000e+00 1.105366e+00 1.105366e+00 0.000000e+00 -6.123431e-02
0.000000e+00 5.445000e+00 1.105351e+00 1.105351e+00 0.000000e+00 -6.003214e-02
0.000000e+00 5.500000e+00 1.105337e+00 1.105337e+00 0.000000e+00 -5.886442e-02
0.000000e+00 5.555000e+00 1.105324e+00 1.105324e+00 0.000000e+00 -5.772989e-02
0.000000e+00 5.610000e+00 1.105312e+00 1.105312e+00 0.000000e+00 -5.662732e-02
0.000000e+00 5.665000e+00 1.105301e+00 1.105301e+00 0.000000e+00 -5.555555e-02
0.000000e+00 5.720000e+00 1.105290e+00 1.105290e+00 0.000000e+00 -5.451348e-02
0.000000e+00 5.775000e+00 1.105280e+00 1.105280e+00 0.000000e+00 -5.350002e-02
0.000000e+00 5.830000e+00 1.105271e+00 1.105271e+00 0.000000e+00 -5.251418e-02
0.000000e+00 5.885000e+00 1.105262e+00 1.105262e+00 0.000000e+00 -5.155496e-02
0.000000e+00 5.940000e+00 1.105254e+00 1.105254e+00 0.000000e+00 -5.062145e-02
0.000000e+00 5.995000e+00 1.105247e+00 1.105247e+00 0.000000e+00 -4.971274e-02
0.000000e+00 6.050000e+00 1.105240e+00 1.105240e+00 0.000000e+00 -4.882797e-02
0.000000e+00 6.105000e+00 1.105233e+00 1.105233e+00 0.000000e+00 -4.796634e-02
0.000000e+00 6.160000e+00 1.105227e+00 1.105227e+00 0.000000e+00 -4.712706e-02
0.000000e+00 6.215000e+00 1.105221e+00 1.105221e+00 0.000000e+00 -4.630936e-02
0.000000e+00 6.270000e+00 1.105215e+00 1.105215e+00 0.000000e+00 -4.551252e-02
0.000000e+00 6.325000e+00 1.105210e+00 1.105210e+00 0.000000e+00 -4.473586e-02
0.000000e+00 6.380000e+00 1.105205e+00 1.105205e+00 0.000000e+00 -4.397871e-02
0.000000e+00 6.435000e+00 1.105200e+00 1.105200e+00 0.000000e+00 -4.324043e-02
0.000000e+00 6.490000e+00 1.105196e+00 1.105196e+00 0.000000e+00 -4.252040e-02
0.000000e+00 6.545000e+00 1.105192e+00 1.105192e+00 0.000000e+00 -4.181804e-02
0.000000e+00 6.600000e+00 1.105188e+00 1.105188e+00 0.000000e+00 -4.113277e-02
0.000000e+00 6.655000e+00 1.105185e+00 1.105185e+00 0.000000e+00 -4.046407e-02
