#############TIME##################
2.100057e+01 
###################################
0.000000e+00 0.000000e+00 5.558401e+01 5.558868e+01 0.000000e+00 -3.063653e+00
0.000000e+00 5.500000e-02 5.558401e+01 5.558868e+01 0.000000e+00 -3.063653e+00
0.000000e+00 1.100000e-01 2.104757e+01 2.104827e+01 0.000000e+00 -3.063675e+00
0.000000e+00 1.650000e-01 1.367870e+01 1.367904e+01 0.000000e+00 -2.308882e+00
0.000000e+00 2.200000e-01 1.014817e+01 1.014839e+01 0.000000e+00 -1.935551e+00
0.000000e+00 2.750000e-01 7.941543e+00 7.941699e+00 0.000000e+00 -1.646942e+00
0.000000e+00 3.300000e-01 6.560551e+00 6.560668e+00 0.000000e+00 -1.424477e+00
0.000000e+00 3.850000e-01 5.568216e+00 5.568306e+00 0.000000e+00 -1.252748e+00
0.000000e+00 4.400000e-01 4.867860e+00 4.867932e+00 0.000000e+00 -1.109242e+00
0.000000e+00 4.950000e-01 4.328624e+00 4.328684e+00 0.000000e+00 -9.935938e-01
0.000000e+00 5.500000e-01 3.911822e+00 3.911871e+00 0.000000e+00 -8.954112e-01
0.000000e+00 6.050000e-01 3.580746e+00 3.580788e+00 0.000000e+00 -8.123113e-01
0.000000e+00 6.600000e-01 3.310981e+00 3.311017e+00 0.000000e+00 -7.407586e-01
0.000000e+00 7.150000e-01 3.088246e+00 3.088278e+00 0.000000e+00 -6.789566e-01
0.000000e+00 7.700000e-01 2.901303e+00 2.901331e+00 0.000000e+00 -6.249052e-01
0.000000e+00 8.250000e-01 2.742728e+00 2.742753e+00 0.000000e+00 -5.774466e-01
0.000000e+00 8.800000e-01 2.606607e+00 2.606629e+00 0.000000e+00 -5.354313e-01
0.000000e+00 9.350000e-01 2.488685e+00 2.488705e+00 0.000000e+00 -4.980545e-01
0.000000e+00 9.900000e-01 2.385547e+00 2.385565e+00 0.000000e+00 -4.645762e-01
0.000000e+00 1.045000e+00 2.294606e+00 2.294623e+00 0.000000e+00 -4.344260e-01
0.000000e+00 1.100000e+00 2.213809e+00 2.213824e+00 0.000000e+00 -4.071189e-01
0.000000e+00 1.155000e+00 2.141595e+00 2.141609e+00 0.000000e+00 -3.822880e-01
0.000000e+00 1.210000e+00 2.076757e+00 2.076770e+00 0.000000e+00 -3.596497e-01
0.000000e+00 1.265000e+00 2.018371e+00 2.018383e+00 0.000000e+00 -3.389967e-01
0.000000e+00 1.320000e+00 1.965685e+00 1.965696e+00 0.000000e+00 -3.201614e-01
0.000000e+00 1.375000e+00 1.918042e+00 1.918052e+00 0.000000e+00 -3.029888e-01
0.000000e+00 1.430000e+00 1.874814e+00 1.874824e+00 0.000000e+00 -2.873095e-01
0.000000e+00 1.485000e+00 1.835387e+00 1.835397e+00 0.000000e+00 -2.729326e-01
0.000000e+00 1.540000e+00 1.799182e+00 1.799191e+00 0.000000e+00 -2.596595e-01
0.000000e+00 1.595000e+00 1.765705e+00 1.765714e+00 0.000000e+00 -2.473133e-01
0.000000e+00 1.650000e+00 1.734594e+00 1.734602e+00 0.000000e+00 -2.357671e-01
0.000000e+00 1.705000e+00 1.705618e+00 1.705626e+00 0.000000e+00 -2.249530e-01
0.000000e+00 1.760000e+00 1.678643e+00 1.678650e+00 0.000000e+00 -2.148483e-01
0.000000e+00 1.815000e+00 1.653569e+00 1.653576e+00 0.000000e+00 -2.054447e-01
0.000000e+00 1.870000e+00 1.630278e+00 1.630285e+00 0.000000e+00 -1.967191e-01
0.000000e+00 1.925000e+00 1.608611e+00 1.608617e+00 0.000000e+00 -1.886194e-01
